Serial_number:
1034999
Project ID:
CWS
Location:
tuo
Level
UNIT: m
Offset: 0.000000 m
Altitude: 366.000000 m
Density: 1.000000 kg/L
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2016/02/02,21:45:00,0,0.7932,2.186
2016/02/02,22:00:00,0,0.7987,1.943
2016/02/02,22:15:00,0,0.8012,1.841
2016/02/02,22:30:00,0,0.8041,1.652
2016/02/02,22:45:00,0,0.8085,1.505
2016/02/02,23:00:00,0,0.8126,1.376
2016/02/02,23:15:00,0,0.8126,1.362
2016/02/02,23:30:00,0,0.8134,1.329
2016/02/02,23:45:00,0,0.8141,1.352
2016/02/03,00:00:00,0,0.8135,1.331
2016/02/03,00:15:00,0,0.8154,1.185
2016/02/03,00:30:00,0,0.8160,1.240
2016/02/03,00:45:00,0,0.8174,1.152
2016/02/03,01:00:00,0,0.8201,1.082
2016/02/03,01:15:00,0,0.8230,0.769
2016/02/03,01:30:00,0,0.8272,0.552
2016/02/03,01:45:00,0,0.8287,0.506
2016/02/03,02:00:00,0,0.8304,0.421
2016/02/03,02:15:00,0,0.8313,0.420
2016/02/03,02:30:00,0,0.8328,0.362
2016/02/03,02:45:00,0,0.8345,0.344
2016/02/03,03:00:00,0,0.8338,0.283
2016/02/03,03:15:00,0,0.8364,0.229
2016/02/03,03:30:00,0,0.8384,0.193
2016/02/03,03:45:00,0,0.8403,-0.001
2016/02/03,04:00:00,0,0.8423,-0.049
2016/02/03,04:15:00,0,0.8415,-0.056
2016/02/03,04:30:00,0,0.8413,-0.112
2016/02/03,04:45:00,0,0.8444,-0.123
2016/02/03,05:00:00,0,0.8449,0.080
2016/02/03,05:15:00,0,0.8441,0.087
2016/02/03,05:30:00,0,0.8444,0.041
2016/02/03,05:45:00,0,0.8471,-0.111
2016/02/03,06:00:00,0,0.8487,-0.239
2016/02/03,06:15:00,0,0.8510,-0.317
2016/02/03,06:30:00,0,0.8531,-0.357
2016/02/03,06:45:00,0,0.8553,-0.390
2016/02/03,07:00:00,0,0.8598,-0.455
2016/02/03,07:15:00,0,0.8625,-0.473
2016/02/03,07:30:00,0,0.8657,-0.377
2016/02/03,07:45:00,0,0.8663,-0.172
2016/02/03,08:00:00,0,0.8660,0.077
2016/02/03,08:15:00,0,0.8636,0.487
2016/02/03,08:30:00,0,0.8592,1.040
2016/02/03,08:45:00,0,0.8543,1.501
2016/02/03,09:00:00,0,0.8491,2.285
2016/02/03,09:15:00,0,0.8442,2.896
2016/02/03,09:30:00,0,0.8225,4.680
2016/02/03,09:45:00,0,0.8072,6.073
2016/02/03,10:00:00,0,0.7926,7.035
2016/02/03,10:15:00,0,0.7809,7.653
2016/02/03,10:30:00,0,0.7779,7.614
2016/02/03,10:45:00,0,0.7690,8.151
2016/02/03,11:00:00,0,0.7534,9.032
2016/02/03,11:15:00,0,0.7378,10.031
2016/02/03,11:30:00,0,0.7202,10.950
2016/02/03,11:45:00,0,0.7180,11.033
2016/02/03,12:00:00,0,0.7231,10.499
2016/02/03,12:15:00,0,0.7184,10.608
2016/02/03,12:30:00,0,0.7144,10.681
2016/02/03,12:45:00,0,0.7071,11.055
2016/02/03,13:00:00,0,0.7055,11.313
2016/02/03,13:15:00,0,0.7003,11.782
2016/02/03,13:30:00,0,0.6992,11.824
2016/02/03,13:45:00,0,0.6968,11.915
2016/02/03,14:00:00,0,0.6971,11.759
2016/02/03,14:15:00,0,0.6972,11.756
2016/02/03,14:30:00,0,0.6980,11.616
2016/02/03,14:45:00,0,0.6966,11.568
2016/02/03,15:00:00,0,0.6952,11.491
2016/02/03,15:15:00,0,0.6983,11.295
2016/02/03,15:30:00,0,0.6997,11.145
2016/02/03,15:45:00,0,0.6999,11.222
2016/02/03,16:00:00,0,0.7032,11.175
2016/02/03,16:15:00,0,0.7071,11.095
2016/02/03,16:30:00,0,0.7145,10.742
2016/02/03,16:45:00,0,0.7213,10.315
2016/02/03,17:00:00,0,0.7261,10.012
2016/02/03,17:15:00,0,0.7308,9.761
2016/02/03,17:30:00,0,0.7353,9.482
2016/02/03,17:45:00,0,0.7408,9.295
2016/02/03,18:00:00,0,0.7433,9.128
2016/02/03,18:15:00,0,0.7459,8.966
2016/02/03,18:30:00,0,0.7487,8.729
2016/02/03,18:45:00,0,0.7544,8.509
2016/02/03,19:00:00,0,0.7566,8.285
2016/02/03,19:15:00,0,0.7542,7.990
2016/02/03,19:30:00,0,0.7459,7.775
2016/02/03,19:45:00,0,0.7428,8.017
2016/02/03,20:00:00,0,0.7462,8.229
2016/02/03,20:15:00,0,0.7495,8.161
2016/02/03,20:30:00,0,0.7557,8.016
2016/02/03,20:45:00,0,0.7617,7.790
2016/02/03,21:00:00,0,0.7649,7.635
2016/02/03,21:15:00,0,0.7668,7.489
2016/02/03,21:30:00,0,0.7703,7.408
2016/02/03,21:45:00,0,0.7753,7.170
2016/02/03,22:00:00,0,0.7762,7.033
2016/02/03,22:15:00,0,0.7783,6.856
2016/02/03,22:30:00,0,0.7837,6.582
2016/02/03,22:45:00,0,0.7843,6.531
2016/02/03,23:00:00,0,0.7883,6.246
2016/02/03,23:15:00,0,0.7901,6.049
2016/02/03,23:30:00,0,0.7902,5.939
2016/02/03,23:45:00,0,0.7907,5.851
2016/02/04,00:00:00,0,0.7924,5.686
2016/02/04,00:15:00,0,0.7917,5.695
2016/02/04,00:30:00,0,0.7947,5.546
2016/02/04,00:45:00,0,0.7999,5.238
2016/02/04,01:00:00,0,0.8037,4.941
2016/02/04,01:15:00,0,0.8089,4.613
2016/02/04,01:30:00,0,0.8115,4.340
2016/02/04,01:45:00,0,0.8145,4.124
2016/02/04,02:00:00,0,0.8148,3.992
2016/02/04,02:15:00,0,0.8200,3.619
2016/02/04,02:30:00,0,0.8220,3.551
2016/02/04,02:45:00,0,0.8247,3.402
2016/02/04,03:00:00,0,0.8269,3.184
2016/02/04,03:15:00,0,0.8311,2.949
2016/02/04,03:30:00,0,0.8351,2.808
2016/02/04,03:45:00,0,0.8375,2.743
2016/02/04,04:00:00,0,0.8399,2.613
2016/02/04,04:15:00,0,0.8417,2.526
2016/02/04,04:30:00,0,0.8435,2.412
2016/02/04,04:45:00,0,0.8429,2.540
2016/02/04,05:00:00,0,0.8421,2.577
2016/02/04,05:15:00,0,0.8396,2.728
2016/02/04,05:30:00,0,0.8400,2.619
2016/02/04,05:45:00,0,0.8400,2.596
2016/02/04,06:00:00,0,0.8374,2.800
2016/02/04,06:15:00,0,0.8391,2.697
2016/02/04,06:30:00,0,0.8393,2.555
2016/02/04,06:45:00,0,0.8375,2.652
2016/02/04,07:00:00,0,0.8363,2.580
2016/02/04,07:15:00,0,0.8350,2.641
2016/02/04,07:30:00,0,0.8350,2.704
2016/02/04,07:45:00,0,0.8338,2.783
2016/02/04,08:00:00,0,0.8353,2.816
2016/02/04,08:15:00,0,0.8357,2.864
2016/02/04,08:30:00,0,0.8342,3.018
2016/02/04,08:45:00,0,0.8346,3.099
2016/02/04,09:00:00,0,0.8289,3.619
2016/02/04,09:15:00,0,0.8075,5.521
2016/02/04,09:30:00,0,0.7858,7.082
2016/02/04,09:45:00,0,0.7733,7.914
2016/02/04,10:00:00,0,0.7654,8.463
2016/02/04,10:15:00,0,0.7535,9.250
2016/02/04,10:30:00,0,0.7410,10.292
2016/02/04,10:45:00,0,0.7333,10.920
2016/02/04,11:00:00,0,0.7253,11.555
2016/02/04,11:15:00,0,0.7215,12.265
2016/02/04,11:30:00,0,0.7167,12.874
2016/02/04,11:45:00,0,0.7136,13.554
2016/02/04,12:00:00,0,0.7173,12.996
2016/02/04,12:15:00,0,0.7167,12.629
2016/02/04,12:30:00,0,0.7105,12.836
2016/02/04,12:45:00,0,0.7038,13.316
2016/02/04,13:00:00,0,0.7011,13.586
2016/02/04,13:15:00,0,0.6999,13.344
2016/02/04,13:30:00,0,0.6985,13.117
2016/02/04,13:45:00,0,0.6983,12.777
2016/02/04,14:00:00,0,0.6984,12.421
2016/02/04,14:15:00,0,0.6985,12.248
2016/02/04,14:30:00,0,0.6957,12.476
2016/02/04,14:45:00,0,0.6953,12.571
2016/02/04,15:00:00,0,0.6976,12.434
2016/02/04,15:15:00,0,0.6974,12.238
2016/02/04,15:30:00,0,0.6994,11.983
2016/02/04,15:45:00,0,0.7010,11.972
2016/02/04,16:00:00,0,0.7008,11.961
2016/02/04,16:15:00,0,0.7035,11.740
2016/02/04,16:30:00,0,0.7073,11.400
2016/02/04,16:45:00,0,0.7086,11.167
2016/02/04,17:00:00,0,0.7113,10.926
2016/02/04,17:15:00,0,0.7149,10.622
2016/02/04,17:30:00,0,0.7202,10.155
2016/02/04,17:45:00,0,0.7237,9.634
2016/02/04,18:00:00,0,0.7264,9.370
2016/02/04,18:15:00,0,0.7325,8.983
2016/02/04,18:30:00,0,0.7390,8.457
2016/02/04,18:45:00,0,0.7417,8.048
2016/02/04,19:00:00,0,0.7463,7.681
2016/02/04,19:15:00,0,0.7472,7.447
2016/02/04,19:30:00,0,0.7521,7.190
2016/02/04,19:45:00,0,0.7562,6.865
2016/02/04,20:00:00,0,0.7596,6.574
2016/02/04,20:15:00,0,0.7639,6.354
2016/02/04,20:30:00,0,0.7670,6.164
2016/02/04,20:45:00,0,0.7705,5.984
2016/02/04,21:00:00,0,0.7738,5.819
2016/02/04,21:15:00,0,0.7795,5.562
2016/02/04,21:30:00,0,0.7831,5.361
2016/02/04,21:45:00,0,0.7859,5.213
2016/02/04,22:00:00,0,0.7888,4.993
2016/02/04,22:15:00,0,0.7920,4.764
2016/02/04,22:30:00,0,0.7921,4.724
2016/02/04,22:45:00,0,0.7942,4.653
2016/02/04,23:00:00,0,0.7955,4.589
2016/02/04,23:15:00,0,0.7953,4.552
2016/02/04,23:30:00,0,0.7974,4.419
2016/02/04,23:45:00,0,0.8009,4.156
2016/02/05,00:00:00,0,0.8017,4.066
2016/02/05,00:15:00,0,0.8037,3.905
2016/02/05,00:30:00,0,0.8046,3.923
2016/02/05,00:45:00,0,0.8060,3.879
2016/02/05,01:00:00,0,0.8068,3.794
2016/02/05,01:15:00,0,0.8079,3.805
2016/02/05,01:30:00,0,0.8124,3.552
2016/02/05,01:45:00,0,0.8131,3.685
2016/02/05,02:00:00,0,0.8173,3.500
2016/02/05,02:15:00,0,0.8212,3.279
2016/02/05,02:30:00,0,0.8252,3.116
2016/02/05,02:45:00,0,0.8244,3.213
2016/02/05,03:00:00,0,0.8273,3.037
2016/02/05,03:15:00,0,0.8294,2.876
2016/02/05,03:30:00,0,0.8301,2.745
2016/02/05,03:45:00,0,0.8325,2.546
2016/02/05,04:00:00,0,0.8328,2.536
2016/02/05,04:15:00,0,0.8360,2.447
2016/02/05,04:30:00,0,0.8391,2.393
2016/02/05,04:45:00,0,0.8426,2.176
2016/02/05,05:00:00,0,0.8455,1.976
2016/02/05,05:15:00,0,0.8472,1.948
2016/02/05,05:30:00,0,0.8471,2.128
2016/02/05,05:45:00,0,0.8480,2.077
2016/02/05,06:00:00,0,0.8505,1.959
2016/02/05,06:15:00,0,0.8509,1.994
2016/02/05,06:30:00,0,0.8531,1.868
2016/02/05,06:45:00,0,0.8549,1.881
2016/02/05,07:00:00,0,0.8566,1.834
2016/02/05,07:15:00,0,0.8589,1.718
2016/02/05,07:30:00,0,0.8596,1.680
2016/02/05,07:45:00,0,0.8589,1.886
2016/02/05,08:00:00,0,0.8593,1.917
2016/02/05,08:15:00,0,0.8587,2.028
2016/02/05,08:30:00,0,0.8552,2.200
2016/02/05,08:45:00,0,0.8516,2.452
2016/02/05,09:00:00,0,0.8384,3.389
2016/02/05,09:15:00,0,0.8120,5.500
2016/02/05,09:30:00,0,0.7809,7.565
2016/02/05,09:45:00,0,0.7562,9.015
2016/02/05,10:00:00,0,0.7409,10.089
2016/02/05,10:15:00,0,0.7311,10.913
2016/02/05,10:30:00,0,0.7279,11.587
2016/02/05,10:45:00,0,0.7289,11.652
2016/02/05,11:00:00,0,0.7231,12.531
2016/02/05,11:15:00,0,0.7223,13.299
2016/02/05,11:30:00,0,0.7199,14.074
2016/02/05,11:45:00,0,0.7158,14.842
2016/02/05,12:00:00,0,0.7147,15.284
2016/02/05,12:15:00,0,0.7120,15.968
2016/02/05,12:30:00,0,0.7119,16.575
2016/02/05,12:45:00,0,0.7145,16.997
2016/02/05,13:00:00,0,0.7194,16.906
2016/02/05,13:15:00,0,0.7152,15.691
2016/02/05,13:30:00,0,0.7044,15.070
2016/02/05,13:45:00,0,0.6987,14.758
2016/02/05,14:00:00,0,0.6957,14.732
2016/02/05,14:15:00,0,0.6954,14.828
2016/02/05,14:30:00,0,0.6964,15.010
2016/02/05,14:45:00,0,0.6968,14.999
2016/02/05,15:00:00,0,0.6964,14.894
2016/02/05,15:15:00,0,0.6962,14.794
2016/02/05,15:30:00,0,0.6965,14.744
2016/02/05,15:45:00,0,0.6955,14.623
2016/02/05,16:00:00,0,0.6944,14.435
2016/02/05,16:15:00,0,0.6942,14.236
2016/02/05,16:30:00,0,0.6926,14.089
2016/02/05,16:45:00,0,0.6932,13.853
2016/02/05,17:00:00,0,0.6935,13.816
2016/02/05,17:15:00,0,0.6944,13.689
2016/02/05,17:30:00,0,0.6962,12.992
2016/02/05,17:45:00,0,0.6976,12.410
2016/02/05,18:00:00,0,0.7014,11.825
2016/02/05,18:15:00,0,0.7064,11.215
2016/02/05,18:30:00,0,0.7089,10.810
2016/02/05,18:45:00,0,0.7141,10.306
2016/02/05,19:00:00,0,0.7200,9.775
2016/02/05,19:15:00,0,0.7259,9.224
2016/02/05,19:30:00,0,0.7311,8.642
2016/02/05,19:45:00,0,0.7379,8.205
2016/02/05,20:00:00,0,0.7425,7.786
2016/02/05,20:15:00,0,0.7461,7.531
2016/02/05,20:30:00,0,0.7511,7.285
2016/02/05,20:45:00,0,0.7538,7.159
2016/02/05,21:00:00,0,0.7596,6.906
2016/02/05,21:15:00,0,0.7638,6.657
2016/02/05,21:30:00,0,0.7671,6.467
2016/02/05,21:45:00,0,0.7713,6.368
2016/02/05,22:00:00,0,0.7760,6.135
2016/02/05,22:15:00,0,0.7791,6.050
2016/02/05,22:30:00,0,0.7842,5.880
2016/02/05,22:45:00,0,0.7890,5.768
2016/02/05,23:00:00,0,0.7940,5.605
2016/02/05,23:15:00,0,0.7995,5.273
2016/02/05,23:30:00,0,0.8041,5.042
2016/02/05,23:45:00,0,0.8069,4.934
2016/02/06,00:00:00,0,0.8057,4.750
2016/02/06,00:15:00,0,0.7994,5.044
2016/02/06,00:30:00,0,0.7964,5.175
2016/02/06,00:45:00,0,0.7950,5.286
2016/02/06,01:00:00,0,0.7968,5.175
2016/02/06,01:15:00,0,0.7917,5.420
2016/02/06,01:30:00,0,0.7911,5.321
2016/02/06,01:45:00,0,0.7880,5.361
2016/02/06,02:00:00,0,0.7873,5.332
2016/02/06,02:15:00,0,0.7865,5.354
2016/02/06,02:30:00,0,0.7843,5.316
2016/02/06,02:45:00,0,0.7877,5.070
2016/02/06,03:00:00,0,0.7912,4.869
2016/02/06,03:15:00,0,0.7919,4.792
2016/02/06,03:30:00,0,0.7970,4.496
2016/02/06,03:45:00,0,0.8014,4.198
2016/02/06,04:00:00,0,0.8058,3.896
2016/02/06,04:15:00,0,0.8120,3.588
2016/02/06,04:30:00,0,0.8170,3.392
2016/02/06,04:45:00,0,0.8201,3.151
2016/02/06,05:00:00,0,0.8212,3.029
2016/02/06,05:15:00,0,0.8189,3.354
2016/02/06,05:30:00,0,0.8192,3.320
2016/02/06,05:45:00,0,0.8212,3.189
2016/02/06,06:00:00,0,0.8241,3.091
2016/02/06,06:15:00,0,0.8267,2.970
2016/02/06,06:30:00,0,0.8297,2.781
2016/02/06,06:45:00,0,0.8326,2.670
2016/02/06,07:00:00,0,0.8359,2.579
2016/02/06,07:15:00,0,0.8370,2.559
2016/02/06,07:30:00,0,0.8400,2.472
2016/02/06,07:45:00,0,0.8403,2.452
2016/02/06,08:00:00,0,0.8420,2.444
2016/02/06,08:15:00,0,0.8392,2.699
2016/02/06,08:30:00,0,0.8399,2.660
2016/02/06,08:45:00,0,0.8359,2.991
2016/02/06,09:00:00,0,0.8269,3.854
2016/02/06,09:15:00,0,0.7967,6.100
2016/02/06,09:30:00,0,0.7587,8.392
2016/02/06,09:45:00,0,0.7308,10.141
2016/02/06,10:00:00,0,0.7172,11.092
2016/02/06,10:15:00,0,0.7084,12.015
2016/02/06,10:30:00,0,0.6998,13.140
2016/02/06,10:45:00,0,0.6986,14.362
2016/02/06,11:00:00,0,0.7023,15.410
2016/02/06,11:15:00,0,0.7047,15.842
2016/02/06,11:30:00,0,0.7098,16.282
2016/02/06,11:45:00,0,0.7057,16.548
2016/02/06,12:00:00,0,0.7107,17.552
2016/02/06,12:15:00,0,0.7142,17.603
2016/02/06,12:30:00,0,0.7122,17.933
2016/02/06,12:45:00,0,0.7105,18.568
2016/02/06,13:00:00,0,0.7137,18.704
2016/02/06,13:15:00,0,0.7148,17.348
2016/02/06,13:30:00,0,0.7024,16.588
2016/02/06,13:45:00,0,0.6946,16.403
2016/02/06,14:00:00,0,0.6905,16.359
2016/02/06,14:15:00,0,0.6912,16.657
2016/02/06,14:30:00,0,0.6929,16.879
2016/02/06,14:45:00,0,0.6962,16.923
2016/02/06,15:00:00,0,0.6970,16.946
2016/02/06,15:15:00,0,0.6978,16.793
2016/02/06,15:30:00,0,0.6993,16.508
2016/02/06,15:45:00,0,0.6977,16.148
2016/02/06,16:00:00,0,0.6965,15.810
2016/02/06,16:15:00,0,0.6916,15.509
2016/02/06,16:30:00,0,0.6877,15.333
2016/02/06,16:45:00,0,0.6837,14.789
2016/02/06,17:00:00,0,0.6716,14.184
2016/02/06,17:15:00,0,0.6618,13.752
2016/02/06,17:30:00,0,0.6600,13.360
2016/02/06,17:45:00,0,0.6593,12.500
2016/02/06,18:00:00,0,0.6585,12.023
2016/02/06,18:15:00,0,0.6618,11.444
2016/02/06,18:30:00,0,0.6622,11.038
2016/02/06,18:45:00,0,0.6659,10.631
2016/02/06,19:00:00,0,0.6693,10.181
2016/02/06,19:15:00,0,0.6741,9.834
2016/02/06,19:30:00,0,0.6799,9.390
2016/02/06,19:45:00,0,0.6842,9.079
2016/02/06,20:00:00,0,0.6898,8.807
2016/02/06,20:15:00,0,0.6936,8.565
2016/02/06,20:30:00,0,0.6997,8.264
2016/02/06,20:45:00,0,0.7036,8.058
2016/02/06,21:00:00,0,0.7100,7.675
2016/02/06,21:15:00,0,0.7152,7.367
2016/02/06,21:30:00,0,0.7216,7.093
2016/02/06,21:45:00,0,0.7254,7.003
2016/02/06,22:00:00,0,0.7302,6.820
2016/02/06,22:15:00,0,0.7349,6.475
2016/02/06,22:30:00,0,0.7374,6.197
2016/02/06,22:45:00,0,0.7395,6.095
2016/02/06,23:00:00,0,0.7418,5.981
2016/02/06,23:15:00,0,0.7402,6.180
2016/02/06,23:30:00,0,0.7437,5.934
2016/02/06,23:45:00,0,0.7476,5.740
2016/02/07,00:00:00,0,0.7507,5.554
2016/02/07,00:15:00,0,0.7493,5.623
2016/02/07,00:30:00,0,0.7500,5.522
2016/02/07,00:45:00,0,0.7536,5.319
2016/02/07,01:00:00,0,0.7569,5.018
2016/02/07,01:15:00,0,0.7579,4.781
2016/02/07,01:30:00,0,0.7574,4.786
2016/02/07,01:45:00,0,0.7570,4.789
2016/02/07,02:00:00,0,0.7531,4.928
2016/02/07,02:15:00,0,0.7526,4.989
2016/02/07,02:30:00,0,0.7529,4.990
2016/02/07,02:45:00,0,0.7553,4.847
2016/02/07,03:00:00,0,0.7592,4.542
2016/02/07,03:15:00,0,0.7629,4.311
2016/02/07,03:30:00,0,0.7640,4.091
2016/02/07,03:45:00,0,0.7644,4.022
2016/02/07,04:00:00,0,0.7641,4.114
2016/02/07,04:15:00,0,0.7657,3.923
2016/02/07,04:30:00,0,0.7688,3.889
2016/02/07,04:45:00,0,0.7679,3.935
2016/02/07,05:00:00,0,0.7672,3.937
2016/02/07,05:15:00,0,0.7710,3.777
2016/02/07,05:30:00,0,0.7715,3.753
2016/02/07,05:45:00,0,0.7731,3.547
2016/02/07,06:00:00,0,0.7715,3.700
2016/02/07,06:15:00,0,0.7730,3.691
2016/02/07,06:30:00,0,0.7726,3.667
2016/02/07,06:45:00,0,0.7719,3.753
2016/02/07,07:00:00,0,0.7709,3.848
2016/02/07,07:15:00,0,0.7764,3.669
2016/02/07,07:30:00,0,0.7776,3.694
2016/02/07,07:45:00,0,0.7779,3.640
2016/02/07,08:00:00,0,0.7774,3.760
2016/02/07,08:15:00,0,0.7779,3.661
2016/02/07,08:30:00,0,0.7738,4.028
2016/02/07,08:45:00,0,0.7721,4.253
2016/02/07,09:00:00,0,0.7612,5.006
2016/02/07,09:15:00,0,0.7298,7.359
2016/02/07,09:30:00,0,0.6989,9.334
2016/02/07,09:45:00,0,0.6782,10.656
2016/02/07,10:00:00,0,0.6632,12.089
2016/02/07,10:15:00,0,0.6524,13.337
2016/02/07,10:30:00,0,0.6466,14.583
2016/02/07,10:45:00,0,0.6490,15.528
2016/02/07,11:00:00,0,0.6589,16.592
2016/02/07,11:15:00,0,0.6748,17.288
2016/02/07,11:30:00,0,0.6746,17.026
2016/02/07,11:45:00,0,0.6772,17.124
2016/02/07,12:00:00,0,0.6769,17.507
2016/02/07,12:15:00,0,0.6772,17.650
2016/02/07,12:30:00,0,0.6768,18.111
2016/02/07,12:45:00,0,0.6755,19.034
2016/02/07,13:00:00,0,0.6734,19.533
2016/02/07,13:15:00,0,0.6810,18.388
2016/02/07,13:30:00,0,0.6759,17.865
2016/02/07,13:45:00,0,0.6747,17.698
2016/02/07,14:00:00,0,0.6739,17.714
2016/02/07,14:15:00,0,0.6738,17.765
2016/02/07,14:30:00,0,0.6748,17.708
2016/02/07,14:45:00,0,0.6753,17.680
2016/02/07,15:00:00,0,0.6773,17.597
2016/02/07,15:15:00,0,0.6785,17.237
2016/02/07,15:30:00,0,0.6795,17.038
2016/02/07,15:45:00,0,0.6810,16.761
2016/02/07,16:00:00,0,0.6811,16.597
2016/02/07,16:15:00,0,0.6806,16.319
2016/02/07,16:30:00,0,0.6792,15.911
2016/02/07,16:45:00,0,0.6656,15.105
2016/02/07,17:00:00,0,0.6527,14.709
2016/02/07,17:15:00,0,0.6460,14.309
2016/02/07,17:30:00,0,0.6423,13.987
2016/02/07,17:45:00,0,0.6409,13.678
2016/02/07,18:00:00,0,0.6379,13.335
2016/02/07,18:15:00,0,0.6382,12.820
2016/02/07,18:30:00,0,0.6406,12.086
2016/02/07,18:45:00,0,0.6449,11.492
2016/02/07,19:00:00,0,0.6453,10.997
2016/02/07,19:15:00,0,0.6505,10.522
2016/02/07,19:30:00,0,0.6529,10.327
2016/02/07,19:45:00,0,0.6611,9.779
2016/02/07,20:00:00,0,0.6607,9.747
2016/02/07,20:15:00,0,0.6612,9.668
2016/02/07,20:30:00,0,0.6615,9.710
2016/02/07,20:45:00,0,0.6683,9.450
2016/02/07,21:00:00,0,0.6671,9.489
2016/02/07,21:15:00,0,0.6699,9.399
2016/02/07,21:30:00,0,0.6693,9.439
2016/02/07,21:45:00,0,0.6765,9.132
2016/02/07,22:00:00,0,0.6805,8.962
2016/02/07,22:15:00,0,0.6819,8.958
2016/02/07,22:30:00,0,0.6848,8.889
2016/02/07,22:45:00,0,0.6911,8.516
2016/02/07,23:00:00,0,0.6892,8.619
2016/02/07,23:15:00,0,0.6945,8.329
2016/02/07,23:30:00,0,0.6963,8.250
2016/02/07,23:45:00,0,0.6939,8.371
2016/02/08,00:00:00,0,0.6984,8.142
2016/02/08,00:15:00,0,0.7051,7.738
2016/02/08,00:30:00,0,0.7089,7.462
2016/02/08,00:45:00,0,0.7087,7.382
2016/02/08,01:00:00,0,0.7109,7.175
2016/02/08,01:15:00,0,0.7074,7.343
2016/02/08,01:30:00,0,0.7113,7.060
2016/02/08,01:45:00,0,0.7132,7.057
2016/02/08,02:00:00,0,0.7159,6.884
2016/02/08,02:15:00,0,0.7180,6.783
2016/02/08,02:30:00,0,0.7133,6.973
2016/02/08,02:45:00,0,0.7129,6.992
2016/02/08,03:00:00,0,0.7186,6.678
2016/02/08,03:15:00,0,0.7192,6.573
2016/02/08,03:30:00,0,0.7221,6.475
2016/02/08,03:45:00,0,0.7228,6.287
2016/02/08,04:00:00,0,0.7275,5.934
2016/02/08,04:15:00,0,0.7343,5.635
2016/02/08,04:30:00,0,0.7363,5.576
2016/02/08,04:45:00,0,0.7375,5.534
2016/02/08,05:00:00,0,0.7413,5.433
2016/02/08,05:15:00,0,0.7444,5.268
2016/02/08,05:30:00,0,0.7458,5.220
2016/02/08,05:45:00,0,0.7463,5.280
2016/02/08,06:00:00,0,0.7463,5.293
2016/02/08,06:15:00,0,0.7462,5.352
2016/02/08,06:30:00,0,0.7517,5.168
2016/02/08,06:45:00,0,0.7497,5.342
2016/02/08,07:00:00,0,0.7527,5.128
2016/02/08,07:15:00,0,0.7566,4.982
2016/02/08,07:30:00,0,0.7562,5.060
2016/02/08,07:45:00,0,0.7581,4.934
2016/02/08,08:00:00,0,0.7606,4.828
2016/02/08,08:15:00,0,0.7605,4.875
2016/02/08,08:30:00,0,0.7603,4.938
2016/02/08,08:45:00,0,0.7562,5.238
2016/02/08,09:00:00,0,0.7408,6.290
2016/02/08,09:15:00,0,0.6945,9.072
2016/02/08,09:30:00,0,0.6647,11.337
2016/02/08,09:45:00,0,0.6465,13.013
2016/02/08,10:00:00,0,0.6415,14.141
2016/02/08,10:15:00,0,0.6401,15.076
2016/02/08,10:30:00,0,0.6504,16.260
2016/02/08,10:45:00,0,0.6732,17.503
2016/02/08,11:00:00,0,0.6888,18.530
2016/02/08,11:15:00,0,0.6947,19.204
2016/02/08,11:30:00,0,0.6961,19.290
2016/02/08,11:45:00,0,0.6930,19.984
2016/02/08,12:00:00,0,0.6845,21.444
2016/02/08,12:15:00,0,0.6854,21.988
2016/02/08,12:30:00,0,0.6856,22.061
2016/02/08,12:45:00,0,0.6831,22.514
2016/02/08,13:00:00,0,0.6807,23.516
2016/02/08,13:15:00,0,0.6944,22.433
2016/02/08,13:30:00,0,0.6915,20.754
2016/02/08,13:45:00,0,0.6871,19.992
2016/02/08,14:00:00,0,0.6817,19.820
2016/02/08,14:15:00,0,0.6798,19.836
2016/02/08,14:30:00,0,0.6806,19.781
2016/02/08,14:45:00,0,0.6798,19.693
2016/02/08,15:00:00,0,0.6811,19.657
2016/02/08,15:15:00,0,0.6847,19.484
2016/02/08,15:30:00,0,0.6872,19.252
2016/02/08,15:45:00,0,0.6886,18.902
2016/02/08,16:00:00,0,0.6925,18.319
2016/02/08,16:15:00,0,0.6961,17.718
2016/02/08,16:30:00,0,0.6966,16.864
2016/02/08,16:45:00,0,0.6909,16.438
2016/02/08,17:00:00,0,0.6851,15.994
2016/02/08,17:15:00,0,0.6823,15.510
2016/02/08,17:30:00,0,0.6792,14.931
2016/02/08,17:45:00,0,0.6688,14.542
2016/02/08,18:00:00,0,0.6611,14.040
2016/02/08,18:15:00,0,0.6558,13.451
2016/02/08,18:30:00,0,0.6447,12.853
2016/02/08,18:45:00,0,0.6407,12.369
2016/02/08,19:00:00,0,0.6451,12.089
2016/02/08,19:15:00,0,0.6460,11.732
2016/02/08,19:30:00,0,0.6509,11.261
2016/02/08,19:45:00,0,0.6572,10.638
2016/02/08,20:00:00,0,0.6666,10.189
2016/02/08,20:15:00,0,0.6677,10.019
2016/02/08,20:30:00,0,0.6700,9.710
2016/02/08,20:45:00,0,0.6741,9.430
2016/02/08,21:00:00,0,0.6812,9.074
2016/02/08,21:15:00,0,0.6845,8.977
2016/02/08,21:30:00,0,0.6904,8.745
2016/02/08,21:45:00,0,0.6917,8.676
2016/02/08,22:00:00,0,0.6966,8.436
