Serial_number:
2024284
Project ID:
CWS-UCD
Location:
TUO-US
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2014/10/07,09:15:00,0,9.9401,16.478
2014/10/07,09:30:00,0,9.9391,16.460
2014/10/07,09:45:00,0,9.9381,16.441
2014/10/07,10:00:00,0,9.9369,16.422
2014/10/07,10:15:00,0,9.9346,16.403
2014/10/07,10:30:00,0,9.9321,16.385
2014/10/07,10:45:00,0,9.9304,16.368
2014/10/07,11:00:00,0,9.9273,16.350
2014/10/07,11:15:00,0,9.9238,16.334
2014/10/07,11:30:00,0,9.9190,16.318
2014/10/07,11:45:00,0,9.9164,16.304
2014/10/07,12:00:00,0,9.9133,16.293
2014/10/07,12:15:00,0,9.9103,16.285
2014/10/07,12:30:00,0,9.9089,16.279
2014/10/07,12:45:00,0,9.9076,16.278
2014/10/07,13:00:00,0,9.9049,16.280
2014/10/07,13:15:00,0,9.9025,16.286
2014/10/07,13:30:00,0,9.9007,16.295
2014/10/07,13:45:00,0,9.8995,16.309
2014/10/07,14:00:00,0,9.8980,16.326
2014/10/07,14:15:00,0,9.8960,16.345
2014/10/07,14:30:00,0,9.8956,16.368
2014/10/07,14:45:00,0,9.8944,16.392
2014/10/07,15:00:00,0,9.8931,16.419
2014/10/07,15:15:00,0,9.8918,16.447
2014/10/07,15:30:00,0,9.8909,16.477
2014/10/07,15:45:00,0,9.8900,16.509
2014/10/07,16:00:00,0,9.8903,16.540
2014/10/07,16:15:00,0,9.8889,16.572
2014/10/07,16:30:00,0,9.8882,16.604
2014/10/07,16:45:00,0,9.8892,16.634
2014/10/07,17:00:00,0,9.8893,16.664
2014/10/07,17:15:00,0,9.8907,16.693
2014/10/07,17:30:00,0,9.8914,16.720
2014/10/07,17:45:00,0,9.8931,16.745
2014/10/07,18:00:00,0,9.8944,16.769
2014/10/07,18:15:00,0,9.8965,16.791
2014/10/07,18:30:00,0,9.8980,16.812
2014/10/07,18:45:00,0,9.9003,16.831
2014/10/07,19:00:00,0,9.9028,16.848
2014/10/07,19:15:00,0,9.9045,16.865
2014/10/07,19:30:00,0,9.9059,16.880
2014/10/07,19:45:00,0,9.9076,16.893
2014/10/07,20:00:00,0,9.9096,16.906
2014/10/07,20:15:00,0,9.9103,16.917
2014/10/07,20:30:00,0,9.9113,16.927
2014/10/07,20:45:00,0,9.9128,16.935
2014/10/07,21:00:00,0,9.9138,16.941
2014/10/07,21:15:00,0,9.9148,16.949
2014/10/07,21:30:00,0,9.9155,16.953
2014/10/07,21:45:00,0,9.9165,16.956
2014/10/07,22:00:00,0,9.9172,16.960
2014/10/07,22:15:00,0,9.9179,16.961
2014/10/07,22:30:00,0,9.9188,16.962
2014/10/07,22:45:00,0,9.9183,16.962
2014/10/07,23:00:00,0,9.9363,16.960
2014/10/07,23:15:00,0,10.3220,16.960
2014/10/07,23:30:00,0,10.4015,16.960
2014/10/07,23:45:00,0,10.4224,16.955
2014/10/08,00:00:00,0,10.4324,16.948
2014/10/08,00:15:00,0,10.4338,16.938
2014/10/08,00:30:00,0,10.4255,16.930
2014/10/08,00:45:00,0,10.4061,16.920
2014/10/08,01:00:00,0,10.3869,16.910
2014/10/08,01:15:00,0,10.3624,16.902
2014/10/08,01:30:00,0,10.3404,16.894
2014/10/08,01:45:00,0,10.3180,16.886
2014/10/08,02:00:00,0,10.2940,16.878
2014/10/08,02:15:00,0,10.2737,16.872
2014/10/08,02:30:00,0,10.2527,16.865
2014/10/08,02:45:00,0,10.2339,16.861
2014/10/08,03:00:00,0,10.2151,16.855
2014/10/08,03:15:00,0,10.1974,16.852
2014/10/08,03:30:00,0,10.1806,16.847
2014/10/08,03:45:00,0,10.1643,16.845
2014/10/08,04:00:00,0,10.1490,16.842
2014/10/08,04:15:00,0,10.1366,16.841
2014/10/08,04:30:00,0,10.1240,16.839
2014/10/08,04:45:00,0,10.1123,16.838
2014/10/08,05:00:00,0,10.1015,16.836
2014/10/08,05:15:00,0,10.0909,16.833
2014/10/08,05:30:00,0,10.0817,16.831
2014/10/08,05:45:00,0,10.1257,16.830
2014/10/08,06:00:00,0,10.2520,16.825
2014/10/08,06:15:00,0,10.2960,16.820
2014/10/08,06:30:00,0,10.3084,16.815
2014/10/08,06:45:00,0,10.3116,16.808
2014/10/08,07:00:00,0,10.3122,16.800
2014/10/08,07:15:00,0,10.3115,16.792
2014/10/08,07:30:00,0,10.3103,16.782
2014/10/08,07:45:00,0,10.3084,16.772
2014/10/08,08:00:00,0,10.3048,16.762
2014/10/08,08:15:00,0,10.3016,16.751
2014/10/08,08:30:00,0,10.2971,16.742
2014/10/08,08:45:00,0,10.2933,16.733
2014/10/08,09:00:00,0,10.2919,16.724
2014/10/08,09:15:00,0,10.2910,16.715
2014/10/08,09:30:00,0,10.2921,16.708
2014/10/08,09:45:00,0,10.2925,16.701
2014/10/08,10:00:00,0,10.2968,16.695
2014/10/08,10:15:00,0,10.3033,16.689
2014/10/08,10:30:00,0,10.3113,16.684
2014/10/08,10:45:00,0,10.3264,16.679
2014/10/08,11:00:00,0,10.3394,16.674
2014/10/08,11:15:00,0,10.3478,16.670
2014/10/08,11:30:00,0,10.3527,16.665
2014/10/08,11:45:00,0,10.3570,16.661
2014/10/08,12:00:00,0,10.3575,16.658
2014/10/08,12:15:00,0,10.3571,16.654
2014/10/08,12:30:00,0,10.3552,16.650
2014/10/08,12:45:00,0,10.3531,16.645
2014/10/08,13:00:00,0,10.3516,16.642
2014/10/08,13:15:00,0,10.3503,16.638
2014/10/08,13:30:00,0,10.3479,16.634
2014/10/08,13:45:00,0,10.3465,16.630
2014/10/08,14:00:00,0,10.3463,16.626
2014/10/08,14:15:00,0,10.3464,16.622
2014/10/08,14:30:00,0,10.3469,16.618
2014/10/08,14:45:00,0,10.3489,16.613
2014/10/08,15:00:00,0,10.3507,16.609
2014/10/08,15:15:00,0,10.3496,16.605
2014/10/08,15:30:00,0,10.3516,16.600
2014/10/08,15:45:00,0,10.3532,16.595
2014/10/08,16:00:00,0,10.3542,16.590
2014/10/08,16:15:00,0,10.3539,16.585
2014/10/08,16:30:00,0,10.3520,16.580
2014/10/08,16:45:00,0,10.3488,16.576
2014/10/08,17:00:00,0,10.3491,16.571
2014/10/08,17:15:00,0,10.3493,16.566
2014/10/08,17:30:00,0,10.3468,16.561
2014/10/08,17:45:00,0,10.3477,16.556
2014/10/08,18:00:00,0,10.3463,16.551
2014/10/08,18:15:00,0,10.3487,16.546
2014/10/08,18:30:00,0,10.3492,16.540
2014/10/08,18:45:00,0,10.3513,16.535
2014/10/08,19:00:00,0,10.3523,16.530
2014/10/08,19:15:00,0,10.3496,16.524
2014/10/08,19:30:00,0,10.3448,16.518
2014/10/08,19:45:00,0,10.3418,16.513
2014/10/08,20:00:00,0,10.3399,16.507
2014/10/08,20:15:00,0,10.3395,16.502
2014/10/08,20:30:00,0,10.3412,16.496
2014/10/08,20:45:00,0,10.3425,16.491
2014/10/08,21:00:00,0,10.3435,16.485
2014/10/08,21:15:00,0,10.3451,16.479
2014/10/08,21:30:00,0,10.3426,16.473
2014/10/08,21:45:00,0,10.3424,16.467
2014/10/08,22:00:00,0,10.3428,16.461
2014/10/08,22:15:00,0,10.3444,16.456
2014/10/08,22:30:00,0,10.3475,16.449
2014/10/08,22:45:00,0,10.3515,16.444
2014/10/08,23:00:00,0,10.3555,16.437
2014/10/08,23:15:00,0,10.3582,16.431
2014/10/08,23:30:00,0,10.3615,16.424
2014/10/08,23:45:00,0,10.3638,16.418
2014/10/09,00:00:00,0,10.3652,16.412
2014/10/09,00:15:00,0,10.3662,16.405
2014/10/09,00:30:00,0,10.3681,16.399
2014/10/09,00:45:00,0,10.3696,16.392
2014/10/09,01:00:00,0,10.3696,16.386
2014/10/09,01:15:00,0,10.3677,16.379
2014/10/09,01:30:00,0,10.3632,16.372
2014/10/09,01:45:00,0,10.3574,16.365
2014/10/09,02:00:00,0,10.3532,16.358
2014/10/09,02:15:00,0,10.3500,16.352
2014/10/09,02:30:00,0,10.3453,16.345
2014/10/09,02:45:00,0,10.3385,16.338
2014/10/09,03:00:00,0,10.3326,16.331
2014/10/09,03:15:00,0,10.3264,16.324
2014/10/09,03:30:00,0,10.3210,16.318
2014/10/09,03:45:00,0,10.3161,16.311
2014/10/09,04:00:00,0,10.3101,16.304
2014/10/09,04:15:00,0,10.3041,16.296
2014/10/09,04:30:00,0,10.2996,16.289
2014/10/09,04:45:00,0,10.2950,16.282
2014/10/09,05:00:00,0,10.2893,16.275
2014/10/09,05:15:00,0,10.2855,16.268
2014/10/09,05:30:00,0,10.2823,16.260
2014/10/09,05:45:00,0,10.2786,16.252
2014/10/09,06:00:00,0,10.2774,16.245
2014/10/09,06:15:00,0,10.2782,16.238
2014/10/09,06:30:00,0,10.2801,16.229
2014/10/09,06:45:00,0,10.2821,16.221
2014/10/09,07:00:00,0,10.2835,16.212
2014/10/09,07:15:00,0,10.2806,16.204
2014/10/09,07:30:00,0,10.2777,16.196
2014/10/09,07:45:00,0,10.2751,16.186
2014/10/09,08:00:00,0,10.2722,16.178
2014/10/09,08:15:00,0,10.2696,16.168
2014/10/09,08:30:00,0,10.2643,16.159
2014/10/09,08:45:00,0,10.2588,16.150
2014/10/09,09:00:00,0,10.2539,16.140
2014/10/09,09:15:00,0,10.2490,16.131
2014/10/09,09:30:00,0,10.2446,16.121
2014/10/09,09:45:00,0,10.2416,16.111
2014/10/09,10:00:00,0,10.2395,16.101
2014/10/09,10:15:00,0,10.2387,16.090
2014/10/09,10:30:00,0,10.2411,16.079
2014/10/09,10:45:00,0,10.2461,16.068
2014/10/09,11:00:00,0,10.2574,16.057
2014/10/09,11:15:00,0,10.2715,16.046
2014/10/09,11:30:00,0,10.2846,16.034
2014/10/09,11:45:00,0,10.2934,16.022
2014/10/09,12:00:00,0,10.2954,16.011
2014/10/09,12:15:00,0,10.2958,16.002
2014/10/09,12:30:00,0,10.2972,15.993
2014/10/09,12:45:00,0,10.3004,15.984
2014/10/09,13:00:00,0,10.3067,15.977
2014/10/09,13:15:00,0,10.3113,15.969
2014/10/09,13:30:00,0,10.3165,15.964
2014/10/09,13:45:00,0,10.3222,15.956
2014/10/09,14:00:00,0,10.3272,15.951
2014/10/09,14:15:00,0,10.3307,15.945
2014/10/09,14:30:00,0,10.3345,15.941
2014/10/09,14:45:00,0,10.3373,15.935
2014/10/09,15:00:00,0,10.3404,15.931
2014/10/09,15:15:00,0,10.3425,15.927
2014/10/09,15:30:00,0,10.3448,15.922
2014/10/09,15:45:00,0,10.3457,15.918
2014/10/09,16:00:00,0,10.3458,15.915
2014/10/09,16:15:00,0,10.3423,15.911
2014/10/09,16:30:00,0,10.3376,15.907
2014/10/09,16:45:00,0,10.3318,15.904
2014/10/09,17:00:00,0,10.3264,15.901
2014/10/09,17:15:00,0,10.3239,15.898
2014/10/09,17:30:00,0,10.3217,15.894
2014/10/09,17:45:00,0,10.3227,15.891
2014/10/09,18:00:00,0,10.3236,15.887
2014/10/09,18:15:00,0,10.3255,15.883
2014/10/09,18:30:00,0,10.3273,15.880
2014/10/09,18:45:00,0,10.3293,15.876
2014/10/09,19:00:00,0,10.3307,15.873
2014/10/09,19:15:00,0,10.3327,15.870
2014/10/09,19:30:00,0,10.3346,15.867
2014/10/09,19:45:00,0,10.3363,15.863
2014/10/09,20:00:00,0,10.3378,15.860
2014/10/09,20:15:00,0,10.3413,15.856
2014/10/09,20:30:00,0,10.3473,15.853
2014/10/09,20:45:00,0,10.3553,15.849
2014/10/09,21:00:00,0,10.3625,15.846
2014/10/09,21:15:00,0,10.3668,15.843
2014/10/09,21:30:00,0,10.3679,15.839
2014/10/09,21:45:00,0,10.3664,15.836
2014/10/09,22:00:00,0,10.3657,15.833
2014/10/09,22:15:00,0,10.3642,15.830
2014/10/09,22:30:00,0,10.3634,15.827
2014/10/09,22:45:00,0,10.3615,15.823
2014/10/09,23:00:00,0,10.3600,15.821
2014/10/09,23:15:00,0,10.3591,15.818
2014/10/09,23:30:00,0,10.3604,15.816
2014/10/09,23:45:00,0,10.3633,15.812
2014/10/10,00:00:00,0,10.3650,15.809
2014/10/10,00:15:00,0,10.3661,15.806
2014/10/10,00:30:00,0,10.3677,15.802
2014/10/10,00:45:00,0,10.3701,15.799
2014/10/10,01:00:00,0,10.3713,15.796
2014/10/10,01:15:00,0,10.3714,15.792
2014/10/10,01:30:00,0,10.3707,15.789
2014/10/10,01:45:00,0,10.3721,15.785
2014/10/10,02:00:00,0,10.3707,15.782
2014/10/10,02:15:00,0,10.3715,15.779
2014/10/10,02:30:00,0,10.3673,15.774
2014/10/10,02:45:00,0,10.3630,15.771
2014/10/10,03:00:00,0,10.3563,15.767
2014/10/10,03:15:00,0,10.3504,15.764
2014/10/10,03:30:00,0,10.3447,15.760
2014/10/10,03:45:00,0,10.3383,15.756
2014/10/10,04:00:00,0,10.3318,15.752
2014/10/10,04:15:00,0,10.3287,15.748
2014/10/10,04:30:00,0,10.3247,15.744
2014/10/10,04:45:00,0,10.3214,15.741
2014/10/10,05:00:00,0,10.3200,15.736
2014/10/10,05:15:00,0,10.3203,15.731
2014/10/10,05:30:00,0,10.3205,15.727
2014/10/10,05:45:00,0,10.3205,15.722
2014/10/10,06:00:00,0,10.3256,15.716
2014/10/10,06:15:00,0,10.3312,15.713
2014/10/10,06:30:00,0,10.3356,15.707
2014/10/10,06:45:00,0,10.3378,15.701
2014/10/10,07:00:00,0,10.3363,15.696
2014/10/10,07:15:00,0,10.3344,15.691
2014/10/10,07:30:00,0,10.3323,15.684
2014/10/10,07:45:00,0,10.3285,15.679
2014/10/10,08:00:00,0,10.3229,15.674
2014/10/10,08:15:00,0,10.3143,15.667
2014/10/10,08:30:00,0,10.3039,15.662
2014/10/10,08:45:00,0,10.2957,15.655
2014/10/10,09:00:00,0,10.2887,15.650
2014/10/10,09:15:00,0,10.2825,15.643
2014/10/10,09:30:00,0,10.2783,15.637
2014/10/10,09:45:00,0,10.2766,15.630
2014/10/10,10:00:00,0,10.2764,15.622
2014/10/10,10:15:00,0,10.2771,15.615
2014/10/10,10:30:00,0,10.2797,15.609
2014/10/10,10:45:00,0,10.2855,15.600
2014/10/10,11:00:00,0,10.2975,15.591
2014/10/10,11:15:00,0,10.3115,15.583
2014/10/10,11:30:00,0,10.3246,15.574
2014/10/10,11:45:00,0,10.3371,15.565
2014/10/10,12:00:00,0,10.3508,15.557
2014/10/10,12:15:00,0,10.3651,15.548
2014/10/10,12:30:00,0,10.3783,15.540
2014/10/10,12:45:00,0,10.3878,15.532
2014/10/10,13:00:00,0,10.3935,15.525
2014/10/10,13:15:00,0,10.3969,15.519
2014/10/10,13:30:00,0,10.3994,15.513
2014/10/10,13:45:00,0,10.4005,15.507
2014/10/10,14:00:00,0,10.3997,15.502
2014/10/10,14:15:00,0,10.3995,15.497
2014/10/10,14:30:00,0,10.3981,15.493
2014/10/10,14:45:00,0,10.3984,15.489
2014/10/10,15:00:00,0,10.4044,15.485
2014/10/10,15:15:00,0,10.4117,15.481
2014/10/10,15:30:00,0,10.4166,15.477
2014/10/10,15:45:00,0,10.4185,15.474
2014/10/10,16:00:00,0,10.4185,15.470
2014/10/10,16:15:00,0,10.4148,15.467
2014/10/10,16:30:00,0,10.4146,15.464
2014/10/10,16:45:00,0,10.4117,15.462
2014/10/10,17:00:00,0,10.4102,15.459
2014/10/10,17:15:00,0,10.4116,15.457
2014/10/10,17:30:00,0,10.4117,15.454
2014/10/10,17:45:00,0,10.4110,15.451
2014/10/10,18:00:00,0,10.4121,15.449
2014/10/10,18:15:00,0,10.4143,15.446
2014/10/10,18:30:00,0,10.4166,15.443
2014/10/10,18:45:00,0,10.4177,15.441
2014/10/10,19:00:00,0,10.4195,15.438
2014/10/10,19:15:00,0,10.4205,15.436
2014/10/10,19:30:00,0,10.4215,15.434
2014/10/10,19:45:00,0,10.4212,15.432
2014/10/10,20:00:00,0,10.4223,15.429
2014/10/10,20:15:00,0,10.4252,15.428
2014/10/10,20:30:00,0,10.4249,15.425
2014/10/10,20:45:00,0,10.4265,15.424
2014/10/10,21:00:00,0,10.4247,15.422
2014/10/10,21:15:00,0,10.4240,15.420
2014/10/10,21:30:00,0,10.4236,15.419
2014/10/10,21:45:00,0,10.4229,15.418
2014/10/10,22:00:00,0,10.4208,15.416
2014/10/10,22:15:00,0,10.4164,15.415
2014/10/10,22:30:00,0,10.4153,15.415
2014/10/10,22:45:00,0,10.4115,15.413
2014/10/10,23:00:00,0,10.4100,15.412
2014/10/10,23:15:00,0,10.4071,15.411
2014/10/10,23:30:00,0,10.4036,15.410
2014/10/10,23:45:00,0,10.3978,15.408
2014/10/11,00:00:00,0,10.3942,15.409
2014/10/11,00:15:00,0,10.3918,15.407
2014/10/11,00:30:00,0,10.3905,15.406
2014/10/11,00:45:00,0,10.3910,15.405
2014/10/11,01:00:00,0,10.3910,15.404
2014/10/11,01:15:00,0,10.3892,15.402
2014/10/11,01:30:00,0,10.3875,15.401
2014/10/11,01:45:00,0,10.3830,15.400
2014/10/11,02:00:00,0,10.3778,15.399
2014/10/11,02:15:00,0,10.3713,15.396
2014/10/11,02:30:00,0,10.3658,15.396
2014/10/11,02:45:00,0,10.3595,15.394
2014/10/11,03:00:00,0,10.3527,15.393
2014/10/11,03:15:00,0,10.3465,15.392
2014/10/11,03:30:00,0,10.3416,15.389
2014/10/11,03:45:00,0,10.3345,15.388
2014/10/11,04:00:00,0,10.3290,15.386
2014/10/11,04:15:00,0,10.3224,15.385
2014/10/11,04:30:00,0,10.3186,15.383
2014/10/11,04:45:00,0,10.3151,15.381
2014/10/11,05:00:00,0,10.3108,15.378
2014/10/11,05:15:00,0,10.3069,15.377
2014/10/11,05:30:00,0,10.3038,15.375
2014/10/11,05:45:00,0,10.2995,15.372
2014/10/11,06:00:00,0,10.2944,15.370
2014/10/11,06:15:00,0,10.2897,15.367
2014/10/11,06:30:00,0,10.2858,15.364
2014/10/11,06:45:00,0,10.2825,15.361
2014/10/11,07:00:00,0,10.2766,15.358
2014/10/11,07:15:00,0,10.2731,15.355
2014/10/11,07:30:00,0,10.2671,15.351
2014/10/11,07:45:00,0,10.2634,15.348
2014/10/11,08:00:00,0,10.2591,15.344
2014/10/11,08:15:00,0,10.2547,15.340
2014/10/11,08:30:00,0,10.2506,15.336
2014/10/11,08:45:00,0,10.2454,15.332
2014/10/11,09:00:00,0,10.2383,15.327
2014/10/11,09:15:00,0,10.2300,15.321
2014/10/11,09:30:00,0,10.2211,15.316
2014/10/11,09:45:00,0,10.2112,15.310
2014/10/11,10:00:00,0,10.2023,15.305
2014/10/11,10:15:00,0,10.1938,15.298
2014/10/11,10:30:00,0,10.1841,15.293
2014/10/11,10:45:00,0,10.1775,15.287
2014/10/11,11:00:00,0,10.1722,15.281
2014/10/11,11:15:00,0,10.1669,15.275
2014/10/11,11:30:00,0,10.1612,15.269
2014/10/11,11:45:00,0,10.1575,15.265
2014/10/11,12:00:00,0,10.1552,15.262
2014/10/11,12:15:00,0,10.1542,15.261
2014/10/11,12:30:00,0,10.1536,15.261
2014/10/11,12:45:00,0,10.1551,15.264
2014/10/11,13:00:00,0,10.1620,15.269
2014/10/11,13:15:00,0,10.1735,15.275
2014/10/11,13:30:00,0,10.1858,15.284
2014/10/11,13:45:00,0,10.2007,15.297
2014/10/11,14:00:00,0,10.2112,15.312
2014/10/11,14:15:00,0,10.2196,15.330
2014/10/11,14:30:00,0,10.2257,15.351
2014/10/11,14:45:00,0,10.2299,15.375
2014/10/11,15:00:00,0,10.2347,15.401
2014/10/11,15:15:00,0,10.2368,15.430
2014/10/11,15:30:00,0,10.2426,15.459
2014/10/11,15:45:00,0,10.2451,15.488
2014/10/11,16:00:00,0,10.2506,15.517
2014/10/11,16:15:00,0,10.2557,15.545
2014/10/11,16:30:00,0,10.2581,15.572
2014/10/11,16:45:00,0,10.2603,15.597
2014/10/11,17:00:00,0,10.2628,15.621
2014/10/11,17:15:00,0,10.2659,15.642
2014/10/11,17:30:00,0,10.2680,15.662
2014/10/11,17:45:00,0,10.2725,15.679
2014/10/11,18:00:00,0,10.2739,15.695
2014/10/11,18:15:00,0,10.2767,15.708
2014/10/11,18:30:00,0,10.2797,15.721
2014/10/11,18:45:00,0,10.2801,15.731
2014/10/11,19:00:00,0,10.2814,15.740
2014/10/11,19:15:00,0,10.2823,15.747
2014/10/11,19:30:00,0,10.2837,15.755
2014/10/11,19:45:00,0,10.2850,15.759
2014/10/11,20:00:00,0,10.2845,15.764
2014/10/11,20:15:00,0,10.2849,15.768
2014/10/11,20:30:00,0,10.2874,15.771
2014/10/11,20:45:00,0,10.2887,15.772
2014/10/11,21:00:00,0,10.2890,15.773
2014/10/11,21:15:00,0,10.2904,15.775
2014/10/11,21:30:00,0,10.2910,15.774
2014/10/11,21:45:00,0,10.2937,15.775
2014/10/11,22:00:00,0,10.2933,15.775
2014/10/11,22:15:00,0,10.2923,15.774
2014/10/11,22:30:00,0,10.2904,15.773
2014/10/11,22:45:00,0,10.2877,15.771
2014/10/11,23:00:00,0,10.2849,15.769
2014/10/11,23:15:00,0,10.2825,15.768
2014/10/11,23:30:00,0,10.2820,15.766
2014/10/11,23:45:00,0,10.2852,15.764
2014/10/12,00:00:00,0,10.2859,15.762
2014/10/12,00:15:00,0,10.2893,15.760
2014/10/12,00:30:00,0,10.2928,15.757
2014/10/12,00:45:00,0,10.2972,15.753
2014/10/12,01:00:00,0,10.3029,15.751
2014/10/12,01:15:00,0,10.3074,15.748
2014/10/12,01:30:00,0,10.3098,15.745
2014/10/12,01:45:00,0,10.3104,15.742
2014/10/12,02:00:00,0,10.3088,15.738
2014/10/12,02:15:00,0,10.3073,15.735
2014/10/12,02:30:00,0,10.3041,15.731
2014/10/12,02:45:00,0,10.3029,15.728
2014/10/12,03:00:00,0,10.2994,15.725
2014/10/12,03:15:00,0,10.2944,15.720
2014/10/12,03:30:00,0,10.2906,15.717
2014/10/12,03:45:00,0,10.2857,15.714
2014/10/12,04:00:00,0,10.2810,15.710
2014/10/12,04:15:00,0,10.2734,15.707
2014/10/12,04:30:00,0,10.2692,15.704
2014/10/12,04:45:00,0,10.2642,15.700
2014/10/12,05:00:00,0,10.2598,15.696
2014/10/12,05:15:00,0,10.2557,15.693
2014/10/12,05:30:00,0,10.2529,15.688
2014/10/12,05:45:00,0,10.2482,15.685
2014/10/12,06:00:00,0,10.2440,15.681
2014/10/12,06:15:00,0,10.2410,15.677
2014/10/12,06:30:00,0,10.2355,15.673
2014/10/12,06:45:00,0,10.2301,15.668
2014/10/12,07:00:00,0,10.2220,15.664
2014/10/12,07:15:00,0,10.2153,15.659
2014/10/12,07:30:00,0,10.2075,15.655
2014/10/12,07:45:00,0,10.2039,15.650
2014/10/12,08:00:00,0,10.2024,15.644
2014/10/12,08:15:00,0,10.2030,15.638
2014/10/12,08:30:00,0,10.2022,15.633
2014/10/12,08:45:00,0,10.2022,15.625
2014/10/12,09:00:00,0,10.1999,15.619
2014/10/12,09:15:00,0,10.1964,15.612
2014/10/12,09:30:00,0,10.1922,15.603
2014/10/12,09:45:00,0,10.1886,15.595
2014/10/12,10:00:00,0,10.1850,15.586
2014/10/12,10:15:00,0,10.1810,15.577
2014/10/12,10:30:00,0,10.1763,15.567
2014/10/12,10:45:00,0,10.1748,15.556
2014/10/12,11:00:00,0,10.1720,15.546
2014/10/12,11:15:00,0,10.1674,15.534
2014/10/12,11:30:00,0,10.1658,15.525
2014/10/12,11:45:00,0,10.1655,15.515
2014/10/12,12:00:00,0,10.1685,15.506
2014/10/12,12:15:00,0,10.1723,15.500
2014/10/12,12:30:00,0,10.1764,15.495
2014/10/12,12:45:00,0,10.1775,15.494
2014/10/12,13:00:00,0,10.1806,15.495
2014/10/12,13:15:00,0,10.1811,15.500
2014/10/12,13:30:00,0,10.1828,15.506
2014/10/12,13:45:00,0,10.1831,15.515
2014/10/12,14:00:00,0,10.1829,15.527
2014/10/12,14:15:00,0,10.1840,15.541
2014/10/12,14:30:00,0,10.1840,15.557
2014/10/12,14:45:00,0,10.1853,15.574
2014/10/12,15:00:00,0,10.1874,15.592
2014/10/12,15:15:00,0,10.1910,15.610
2014/10/12,15:30:00,0,10.1942,15.630
2014/10/12,15:45:00,0,10.1966,15.649
2014/10/12,16:00:00,0,10.2003,15.667
2014/10/12,16:15:00,0,10.2039,15.685
2014/10/12,16:30:00,0,10.2082,15.702
2014/10/12,16:45:00,0,10.2119,15.719
2014/10/12,17:00:00,0,10.2152,15.733
2014/10/12,17:15:00,0,10.2195,15.747
2014/10/12,17:30:00,0,10.2216,15.759
2014/10/12,17:45:00,0,10.2251,15.770
2014/10/12,18:00:00,0,10.2278,15.780
2014/10/12,18:15:00,0,10.2318,15.789
2014/10/12,18:30:00,0,10.2354,15.796
2014/10/12,18:45:00,0,10.2403,15.804
2014/10/12,19:00:00,0,10.2437,15.809
2014/10/12,19:15:00,0,10.2479,15.814
2014/10/12,19:30:00,0,10.2512,15.818
2014/10/12,19:45:00,0,10.2544,15.821
2014/10/12,20:00:00,0,10.2577,15.824
2014/10/12,20:15:00,0,10.2590,15.826
2014/10/12,20:30:00,0,10.2605,15.826
2014/10/12,20:45:00,0,10.2611,15.827
2014/10/12,21:00:00,0,10.2618,15.827
2014/10/12,21:15:00,0,10.2627,15.826
2014/10/12,21:30:00,0,10.2624,15.826
2014/10/12,21:45:00,0,10.2628,15.824
2014/10/12,22:00:00,0,10.2610,15.823
2014/10/12,22:15:00,0,10.2572,15.820
2014/10/12,22:30:00,0,10.2514,15.818
2014/10/12,22:45:00,0,10.2440,15.814
2014/10/12,23:00:00,0,10.2395,15.812
2014/10/12,23:15:00,0,10.2352,15.809
2014/10/12,23:30:00,0,10.2342,15.806
2014/10/12,23:45:00,0,10.2382,15.802
2014/10/13,00:00:00,0,10.2430,15.798
2014/10/13,00:15:00,0,10.2470,15.794
2014/10/13,00:30:00,0,10.2504,15.789
2014/10/13,00:45:00,0,10.2522,15.784
2014/10/13,01:00:00,0,10.2553,15.779
2014/10/13,01:15:00,0,10.2584,15.775
2014/10/13,01:30:00,0,10.2620,15.769
2014/10/13,01:45:00,0,10.2668,15.764
2014/10/13,02:00:00,0,10.2710,15.756
2014/10/13,02:15:00,0,10.2748,15.750
2014/10/13,02:30:00,0,10.2775,15.744
2014/10/13,02:45:00,0,10.2789,15.736
2014/10/13,03:00:00,0,10.2793,15.729
2014/10/13,03:15:00,0,10.2784,15.722
2014/10/13,03:30:00,0,10.2759,15.715
2014/10/13,03:45:00,0,10.2747,15.708
2014/10/13,04:00:00,0,10.2710,15.700
2014/10/13,04:15:00,0,10.2664,15.692
2014/10/13,04:30:00,0,10.2604,15.685
2014/10/13,04:45:00,0,10.2516,15.679
2014/10/13,05:00:00,0,10.2422,15.671
2014/10/13,05:15:00,0,10.2340,15.664
2014/10/13,05:30:00,0,10.2261,15.657
2014/10/13,05:45:00,0,10.2160,15.650
2014/10/13,06:00:00,0,10.2093,15.643
2014/10/13,06:15:00,0,10.2025,15.636
2014/10/13,06:30:00,0,10.1971,15.629
2014/10/13,06:45:00,0,10.1932,15.621
2014/10/13,07:00:00,0,10.1905,15.614
2014/10/13,07:15:00,0,10.1883,15.606
2014/10/13,07:30:00,0,10.1899,15.597
2014/10/13,07:45:00,0,10.1924,15.589
2014/10/13,08:00:00,0,10.1945,15.580
2014/10/13,08:15:00,0,10.1952,15.570
2014/10/13,08:30:00,0,10.1945,15.558
2014/10/13,08:45:00,0,10.1924,15.548
2014/10/13,09:00:00,0,10.1893,15.537
2014/10/13,09:15:00,0,10.1858,15.524
2014/10/13,09:30:00,0,10.1831,15.512
2014/10/13,09:45:00,0,10.1790,15.499
