Serial_number:
1024449
Project ID:
UCD_CWS
Location:
Rubicon
Level
UNIT: m
Offset: 0.000000 m
Altitude: 426.000000 m
Density: 1.000000 kg/L
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2015/03/05,12:30:00,0,1.8852,7.255
2015/03/05,12:45:00,0,1.8828,7.384
2015/03/05,13:00:00,0,1.8807,7.517
2015/03/05,13:15:00,0,1.8784,7.645
2015/03/05,13:30:00,0,1.8759,7.773
2015/03/05,13:45:00,0,1.8736,7.898
2015/03/05,14:00:00,0,1.8747,8.003
2015/03/05,14:15:00,0,1.8741,8.098
2015/03/05,14:30:00,0,1.8736,8.170
2015/03/05,14:45:00,0,1.8725,8.229
2015/03/05,15:00:00,0,1.8727,8.242
2015/03/05,15:15:00,0,1.8725,8.194
2015/03/05,15:30:00,0,1.8704,8.125
2015/03/05,15:45:00,0,1.8687,8.035
2015/03/05,16:00:00,0,1.8715,7.959
2015/03/05,16:15:00,0,1.8724,7.888
2015/03/05,16:30:00,0,1.8723,7.843
2015/03/05,16:45:00,0,1.8731,7.810
2015/03/05,17:00:00,0,1.8729,7.777
2015/03/05,17:15:00,0,1.8736,7.738
2015/03/05,17:30:00,0,1.8743,7.696
2015/03/05,17:45:00,0,1.8756,7.647
2015/03/05,18:00:00,0,1.8762,7.593
2015/03/05,18:15:00,0,1.8787,7.533
2015/03/05,18:30:00,0,1.8812,7.483
2015/03/05,18:45:00,0,1.8807,7.441
2015/03/05,19:00:00,0,1.8822,7.405
2015/03/05,19:15:00,0,1.8848,7.375
2015/03/05,19:30:00,0,1.8825,7.353
2015/03/05,19:45:00,0,1.8833,7.329
2015/03/05,20:00:00,0,1.8854,7.312
2015/03/05,20:15:00,0,1.8866,7.295
2015/03/05,20:30:00,0,1.8868,7.279
2015/03/05,20:45:00,0,1.8888,7.263
2015/03/05,21:00:00,0,1.8889,7.250
2015/03/05,21:15:00,0,1.8885,7.234
2015/03/05,21:30:00,0,1.8892,7.220
2015/03/05,21:45:00,0,1.8903,7.208
2015/03/05,22:00:00,0,1.8911,7.197
2015/03/05,22:15:00,0,1.8908,7.184
2015/03/05,22:30:00,0,1.8894,7.173
2015/03/05,22:45:00,0,1.8910,7.162
2015/03/05,23:00:00,0,1.8885,7.151
2015/03/05,23:15:00,0,1.8922,7.139
2015/03/05,23:30:00,0,1.8921,7.128
2015/03/05,23:45:00,0,1.8933,7.111
2015/03/06,00:00:00,0,1.8902,7.094
2015/03/06,00:15:00,0,1.8909,7.072
2015/03/06,00:30:00,0,1.8910,7.052
2015/03/06,00:45:00,0,1.8918,7.029
2015/03/06,01:00:00,0,1.8913,7.007
2015/03/06,01:15:00,0,1.8908,6.982
2015/03/06,01:30:00,0,1.8910,6.957
2015/03/06,01:45:00,0,1.8907,6.930
2015/03/06,02:00:00,0,1.8894,6.908
2015/03/06,02:15:00,0,1.8901,6.884
2015/03/06,02:30:00,0,1.8892,6.862
2015/03/06,02:45:00,0,1.8883,6.839
2015/03/06,03:00:00,0,1.8871,6.811
2015/03/06,03:15:00,0,1.8869,6.785
2015/03/06,03:30:00,0,1.8863,6.758
2015/03/06,03:45:00,0,1.8872,6.730
2015/03/06,04:00:00,0,1.8872,6.700
2015/03/06,04:15:00,0,1.8875,6.669
2015/03/06,04:30:00,0,1.8892,6.635
2015/03/06,04:45:00,0,1.8902,6.602
2015/03/06,05:00:00,0,1.8900,6.569
2015/03/06,05:15:00,0,1.8931,6.532
2015/03/06,05:30:00,0,1.8935,6.497
2015/03/06,05:45:00,0,1.8935,6.463
2015/03/06,06:00:00,0,1.8948,6.430
2015/03/06,06:15:00,0,1.8941,6.395
2015/03/06,06:30:00,0,1.8949,6.366
2015/03/06,06:45:00,0,1.8963,6.337
2015/03/06,07:00:00,0,1.8961,6.308
2015/03/06,07:15:00,0,1.8969,6.285
2015/03/06,07:30:00,0,1.8960,6.266
2015/03/06,07:45:00,0,1.8945,6.240
2015/03/06,08:00:00,0,1.8935,6.222
2015/03/06,08:15:00,0,1.8933,6.208
2015/03/06,08:30:00,0,1.8915,6.191
2015/03/06,08:45:00,0,1.8914,6.173
2015/03/06,09:00:00,0,1.8907,6.169
2015/03/06,09:15:00,0,1.8884,6.171
2015/03/06,09:30:00,0,1.8844,6.179
2015/03/06,09:45:00,0,1.8814,6.199
2015/03/06,10:00:00,0,1.8779,6.230
2015/03/06,10:15:00,0,1.8743,6.310
2015/03/06,10:30:00,0,1.8718,6.418
2015/03/06,10:45:00,0,1.8687,6.507
2015/03/06,11:00:00,0,1.8639,6.624
2015/03/06,11:15:00,0,1.8617,6.784
2015/03/06,11:30:00,0,1.8599,6.967
2015/03/06,11:45:00,0,1.8579,7.158
2015/03/06,12:00:00,0,1.8546,7.332
2015/03/06,12:15:00,0,1.8519,7.488
2015/03/06,12:30:00,0,1.8472,7.613
2015/03/06,12:45:00,0,1.8447,7.747
2015/03/06,13:00:00,0,1.8412,7.879
2015/03/06,13:15:00,0,1.8378,8.013
2015/03/06,13:30:00,0,1.8361,8.145
2015/03/06,13:45:00,0,1.8341,8.270
2015/03/06,14:00:00,0,1.8314,8.381
2015/03/06,14:15:00,0,1.8307,8.485
2015/03/06,14:30:00,0,1.8289,8.574
2015/03/06,14:45:00,0,1.8270,8.634
2015/03/06,15:00:00,0,1.8277,8.651
2015/03/06,15:15:00,0,1.8286,8.618
2015/03/06,15:30:00,0,1.8269,8.564
2015/03/06,15:45:00,0,1.8271,8.485
2015/03/06,16:00:00,0,1.8271,8.411
2015/03/06,16:15:00,0,1.8265,8.337
2015/03/06,16:30:00,0,1.8264,8.293
2015/03/06,16:45:00,0,1.8261,8.259
2015/03/06,17:00:00,0,1.8280,8.227
2015/03/06,17:15:00,0,1.8300,8.191
2015/03/06,17:30:00,0,1.8301,8.148
2015/03/06,17:45:00,0,1.8305,8.101
2015/03/06,18:00:00,0,1.8324,8.040
2015/03/06,18:15:00,0,1.8328,7.978
2015/03/06,18:30:00,0,1.8342,7.928
2015/03/06,18:45:00,0,1.8374,7.882
2015/03/06,19:00:00,0,1.8366,7.840
2015/03/06,19:15:00,0,1.8382,7.810
2015/03/06,19:30:00,0,1.8389,7.781
2015/03/06,19:45:00,0,1.8391,7.759
2015/03/06,20:00:00,0,1.8390,7.736
2015/03/06,20:15:00,0,1.8389,7.719
2015/03/06,20:30:00,0,1.8390,7.701
2015/03/06,20:45:00,0,1.8407,7.686
2015/03/06,21:00:00,0,1.8403,7.669
2015/03/06,21:15:00,0,1.8412,7.654
2015/03/06,21:30:00,0,1.8411,7.637
2015/03/06,21:45:00,0,1.8405,7.621
2015/03/06,22:00:00,0,1.8408,7.606
2015/03/06,22:15:00,0,1.8404,7.593
2015/03/06,22:30:00,0,1.8409,7.575
2015/03/06,22:45:00,0,1.8398,7.564
2015/03/06,23:00:00,0,1.8378,7.550
2015/03/06,23:15:00,0,1.8396,7.535
2015/03/06,23:30:00,0,1.8390,7.518
2015/03/06,23:45:00,0,1.8374,7.501
2015/03/07,00:00:00,0,1.8368,7.480
2015/03/07,00:15:00,0,1.8370,7.462
2015/03/07,00:30:00,0,1.8371,7.438
2015/03/07,00:45:00,0,1.8378,7.413
2015/03/07,01:00:00,0,1.8379,7.384
2015/03/07,01:15:00,0,1.8376,7.360
2015/03/07,01:30:00,0,1.8381,7.331
2015/03/07,01:45:00,0,1.8381,7.300
2015/03/07,02:00:00,0,1.8383,7.269
2015/03/07,02:15:00,0,1.8379,7.239
2015/03/07,02:30:00,0,1.8362,7.208
2015/03/07,02:45:00,0,1.8341,7.176
2015/03/07,03:00:00,0,1.8341,7.145
2015/03/07,03:15:00,0,1.8340,7.113
2015/03/07,03:30:00,0,1.8349,7.082
2015/03/07,03:45:00,0,1.8342,7.049
2015/03/07,04:00:00,0,1.8343,7.019
2015/03/07,04:15:00,0,1.8354,6.986
2015/03/07,04:30:00,0,1.8378,6.953
2015/03/07,04:45:00,0,1.8373,6.923
2015/03/07,05:00:00,0,1.8379,6.885
2015/03/07,05:15:00,0,1.8379,6.850
2015/03/07,05:30:00,0,1.8384,6.816
2015/03/07,05:45:00,0,1.8393,6.784
2015/03/07,06:00:00,0,1.8397,6.751
2015/03/07,06:15:00,0,1.8397,6.723
2015/03/07,06:30:00,0,1.8407,6.690
2015/03/07,06:45:00,0,1.8426,6.664
2015/03/07,07:00:00,0,1.8423,6.639
2015/03/07,07:15:00,0,1.8420,6.612
2015/03/07,07:30:00,0,1.8427,6.593
2015/03/07,07:45:00,0,1.8415,6.572
2015/03/07,08:00:00,0,1.8406,6.553
2015/03/07,08:15:00,0,1.8408,6.538
2015/03/07,08:30:00,0,1.8392,6.528
2015/03/07,08:45:00,0,1.8364,6.519
2015/03/07,09:00:00,0,1.8335,6.514
2015/03/07,09:15:00,0,1.8324,6.516
2015/03/07,09:30:00,0,1.8306,6.527
2015/03/07,09:45:00,0,1.8284,6.551
2015/03/07,10:00:00,0,1.8275,6.588
2015/03/07,10:15:00,0,1.8252,6.690
2015/03/07,10:30:00,0,1.8232,6.789
2015/03/07,10:45:00,0,1.8212,6.882
2015/03/07,11:00:00,0,1.8192,6.995
2015/03/07,11:15:00,0,1.8186,7.164
2015/03/07,11:30:00,0,1.8145,7.354
2015/03/07,11:45:00,0,1.8128,7.548
2015/03/07,12:00:00,0,1.8099,7.715
2015/03/07,12:15:00,0,1.8077,7.867
2015/03/07,12:30:00,0,1.8028,8.003
2015/03/07,12:45:00,0,1.8020,8.151
2015/03/07,13:00:00,0,1.7977,8.276
2015/03/07,13:15:00,0,1.7957,8.411
2015/03/07,13:30:00,0,1.7941,8.547
2015/03/07,13:45:00,0,1.7926,8.680
2015/03/07,14:00:00,0,1.7907,8.791
2015/03/07,14:15:00,0,1.7904,8.893
2015/03/07,14:30:00,0,1.7920,8.965
2015/03/07,14:45:00,0,1.7904,9.027
2015/03/07,15:00:00,0,1.7909,9.040
2015/03/07,15:15:00,0,1.7912,9.005
2015/03/07,15:30:00,0,1.7901,8.940
2015/03/07,15:45:00,0,1.7891,8.854
2015/03/07,16:00:00,0,1.7908,8.773
2015/03/07,16:15:00,0,1.7888,8.688
2015/03/07,16:30:00,0,1.7900,8.642
2015/03/07,16:45:00,0,1.7890,8.612
2015/03/07,17:00:00,0,1.7890,8.584
2015/03/07,17:15:00,0,1.7902,8.554
2015/03/07,17:30:00,0,1.7904,8.518
2015/03/07,17:45:00,0,1.7916,8.475
2015/03/07,18:00:00,0,1.7933,8.422
2015/03/07,18:15:00,0,1.7938,8.364
2015/03/07,18:30:00,0,1.7950,8.314
2015/03/07,18:45:00,0,1.7966,8.270
2015/03/07,19:00:00,0,1.7979,8.232
2015/03/07,19:15:00,0,1.7993,8.202
2015/03/07,19:30:00,0,1.7993,8.175
2015/03/07,19:45:00,0,1.7984,8.152
2015/03/07,20:00:00,0,1.8004,8.134
2015/03/07,20:15:00,0,1.8000,8.119
2015/03/07,20:30:00,0,1.8008,8.102
2015/03/07,20:45:00,0,1.8014,8.090
2015/03/07,21:00:00,0,1.8020,8.074
2015/03/07,21:15:00,0,1.8048,8.063
2015/03/07,21:30:00,0,1.8052,8.052
2015/03/07,21:45:00,0,1.8074,8.044
2015/03/07,22:00:00,0,1.8087,8.035
2015/03/07,22:15:00,0,1.8099,8.027
2015/03/07,22:30:00,0,1.8099,8.018
2015/03/07,22:45:00,0,1.8108,8.010
2015/03/07,23:00:00,0,1.8086,8.006
2015/03/07,23:15:00,0,1.8089,7.999
2015/03/07,23:30:00,0,1.8111,7.994
2015/03/07,23:45:00,0,1.8139,7.981
2015/03/08,00:00:00,0,1.8123,7.976
2015/03/08,00:15:00,0,1.8141,7.965
2015/03/08,00:30:00,0,1.8136,7.953
2015/03/08,00:45:00,0,1.8146,7.938
2015/03/08,01:00:00,0,1.8157,7.922
2015/03/08,01:15:00,0,1.8177,7.905
2015/03/08,01:30:00,0,1.8182,7.885
2015/03/08,01:45:00,0,1.8194,7.870
2015/03/08,02:00:00,0,1.8179,7.849
2015/03/08,02:15:00,0,1.8178,7.829
2015/03/08,02:30:00,0,1.8169,7.808
2015/03/08,02:45:00,0,1.8173,7.790
2015/03/08,03:00:00,0,1.8174,7.769
2015/03/08,03:15:00,0,1.8180,7.748
2015/03/08,03:30:00,0,1.8179,7.728
2015/03/08,03:45:00,0,1.8178,7.703
2015/03/08,04:00:00,0,1.8176,7.680
2015/03/08,04:15:00,0,1.8162,7.656
2015/03/08,04:30:00,0,1.8154,7.627
2015/03/08,04:45:00,0,1.8136,7.604
2015/03/08,05:00:00,0,1.8161,7.575
2015/03/08,05:15:00,0,1.8175,7.545
2015/03/08,05:30:00,0,1.8179,7.518
2015/03/08,05:45:00,0,1.8182,7.491
2015/03/08,06:00:00,0,1.8203,7.459
2015/03/08,06:15:00,0,1.8205,7.430
2015/03/08,06:30:00,0,1.8218,7.398
2015/03/08,06:45:00,0,1.8224,7.375
2015/03/08,07:00:00,0,1.8242,7.347
2015/03/08,07:15:00,0,1.8239,7.323
2015/03/08,07:30:00,0,1.8250,7.303
2015/03/08,07:45:00,0,1.8232,7.283
2015/03/08,08:00:00,0,1.8232,7.265
2015/03/08,08:15:00,0,1.8227,7.252
2015/03/08,08:30:00,0,1.8236,7.240
2015/03/08,08:45:00,0,1.8236,7.232
2015/03/08,09:00:00,0,1.8218,7.232
2015/03/08,09:15:00,0,1.8189,7.233
2015/03/08,09:30:00,0,1.8175,7.251
2015/03/08,09:45:00,0,1.8168,7.276
2015/03/08,10:00:00,0,1.8136,7.314
2015/03/08,10:15:00,0,1.8124,7.419
2015/03/08,10:30:00,0,1.8100,7.503
2015/03/08,10:45:00,0,1.8075,7.600
2015/03/08,11:00:00,0,1.8054,7.703
2015/03/08,11:15:00,0,1.8030,7.856
2015/03/08,11:30:00,0,1.8021,8.035
2015/03/08,11:45:00,0,1.8006,8.196
2015/03/08,12:00:00,0,1.7972,8.367
2015/03/08,12:15:00,0,1.7942,8.500
2015/03/08,12:30:00,0,1.7923,8.613
2015/03/08,12:45:00,0,1.7888,8.742
2015/03/08,13:00:00,0,1.7873,8.867
2015/03/08,13:15:00,0,1.7835,9.004
2015/03/08,13:30:00,0,1.7822,9.118
2015/03/08,13:45:00,0,1.7815,9.221
2015/03/08,14:00:00,0,1.7803,9.333
2015/03/08,14:15:00,0,1.7780,9.447
2015/03/08,14:30:00,0,1.7778,9.512
2015/03/08,14:45:00,0,1.7767,9.567
2015/03/08,15:00:00,0,1.7756,9.588
2015/03/08,15:15:00,0,1.7731,9.566
2015/03/08,15:30:00,0,1.7719,9.531
2015/03/08,15:45:00,0,1.7703,9.458
2015/03/08,16:00:00,0,1.7695,9.381
2015/03/08,16:15:00,0,1.7680,9.305
2015/03/08,16:30:00,0,1.7686,9.256
2015/03/08,16:45:00,0,1.7689,9.231
2015/03/08,17:00:00,0,1.7698,9.201
2015/03/08,17:15:00,0,1.7687,9.176
2015/03/08,17:30:00,0,1.7696,9.142
2015/03/08,17:45:00,0,1.7718,9.100
2015/03/08,18:00:00,0,1.7736,9.050
2015/03/08,18:15:00,0,1.7765,8.997
2015/03/08,18:30:00,0,1.7788,8.945
2015/03/08,18:45:00,0,1.7802,8.906
2015/03/08,19:00:00,0,1.7825,8.869
2015/03/08,19:15:00,0,1.7849,8.838
2015/03/08,19:30:00,0,1.7852,8.813
2015/03/08,19:45:00,0,1.7863,8.789
2015/03/08,20:00:00,0,1.7861,8.768
2015/03/08,20:15:00,0,1.7868,8.750
2015/03/08,20:30:00,0,1.7878,8.729
2015/03/08,20:45:00,0,1.7889,8.712
2015/03/08,21:00:00,0,1.7903,8.696
2015/03/08,21:15:00,0,1.7899,8.679
2015/03/08,21:30:00,0,1.7915,8.665
2015/03/08,21:45:00,0,1.7914,8.652
2015/03/08,22:00:00,0,1.7938,8.638
2015/03/08,22:15:00,0,1.7944,8.627
2015/03/08,22:30:00,0,1.7948,8.615
2015/03/08,22:45:00,0,1.7952,8.604
2015/03/08,23:00:00,0,1.7956,8.594
2015/03/08,23:15:00,0,1.7941,8.582
2015/03/08,23:30:00,0,1.7947,8.573
2015/03/08,23:45:00,0,1.7938,8.562
2015/03/09,00:00:00,0,1.7941,8.550
2015/03/09,00:15:00,0,1.7946,8.535
2015/03/09,00:30:00,0,1.7933,8.516
2015/03/09,00:45:00,0,1.7942,8.498
2015/03/09,01:00:00,0,1.7943,8.479
2015/03/09,01:15:00,0,1.7963,8.458
2015/03/09,01:30:00,0,1.7948,8.434
2015/03/09,01:45:00,0,1.7947,8.410
2015/03/09,02:00:00,0,1.7946,8.385
2015/03/09,02:15:00,0,1.7936,8.360
2015/03/09,02:30:00,0,1.7941,8.336
2015/03/09,02:45:00,0,1.7944,8.308
2015/03/09,03:00:00,0,1.7935,8.283
2015/03/09,03:15:00,0,1.7949,8.253
2015/03/09,03:30:00,0,1.7929,8.225
2015/03/09,03:45:00,0,1.7943,8.197
2015/03/09,04:00:00,0,1.7951,8.167
2015/03/09,04:15:00,0,1.7939,8.137
2015/03/09,04:30:00,0,1.7920,8.107
2015/03/09,04:45:00,0,1.7922,8.077
2015/03/09,05:00:00,0,1.7920,8.044
2015/03/09,05:15:00,0,1.7912,8.009
2015/03/09,05:30:00,0,1.7909,7.974
2015/03/09,05:45:00,0,1.7904,7.940
2015/03/09,06:00:00,0,1.7908,7.909
2015/03/09,06:15:00,0,1.7912,7.873
2015/03/09,06:30:00,0,1.7886,7.837
2015/03/09,06:45:00,0,1.7886,7.804
2015/03/09,07:00:00,0,1.7903,7.769
2015/03/09,07:15:00,0,1.7907,7.741
2015/03/09,07:30:00,0,1.7906,7.710
2015/03/09,07:45:00,0,1.7908,7.687
2015/03/09,08:00:00,0,1.7890,7.661
2015/03/09,08:15:00,0,1.7887,7.633
2015/03/09,08:30:00,0,1.7873,7.612
2015/03/09,08:45:00,0,1.7855,7.597
2015/03/09,09:00:00,0,1.7838,7.585
2015/03/09,09:15:00,0,1.7830,7.579
2015/03/09,09:30:00,0,1.7808,7.588
2015/03/09,09:45:00,0,1.7783,7.610
2015/03/09,10:00:00,0,1.7762,7.654
2015/03/09,10:15:00,0,1.7772,7.765
2015/03/09,10:30:00,0,1.7753,7.843
2015/03/09,10:45:00,0,1.7728,7.929
2015/03/09,11:00:00,0,1.7692,8.049
2015/03/09,11:15:00,0,1.7687,8.221
2015/03/09,11:30:00,0,1.7672,8.417
2015/03/09,11:45:00,0,1.7653,8.621
2015/03/09,12:00:00,0,1.7620,8.816
2015/03/09,12:15:00,0,1.7574,8.978
2015/03/09,12:30:00,0,1.7556,9.115
2015/03/09,12:45:00,0,1.7516,9.262
2015/03/09,13:00:00,0,1.7485,9.407
2015/03/09,13:15:00,0,1.7428,9.538
2015/03/09,13:30:00,0,1.7389,9.681
2015/03/09,13:45:00,0,1.7374,9.811
2015/03/09,14:00:00,0,1.7372,9.936
2015/03/09,14:15:00,0,1.7393,10.043
2015/03/09,14:30:00,0,1.7375,10.128
2015/03/09,14:45:00,0,1.7400,10.202
2015/03/09,15:00:00,0,1.7406,10.229
2015/03/09,15:15:00,0,1.7401,10.191
2015/03/09,15:30:00,0,1.7421,10.144
2015/03/09,15:45:00,0,1.7407,10.056
2015/03/09,16:00:00,0,1.7427,9.972
2015/03/09,16:15:00,0,1.7441,9.886
2015/03/09,16:30:00,0,1.7451,9.837
2015/03/09,16:45:00,0,1.7460,9.803
2015/03/09,17:00:00,0,1.7483,9.756
2015/03/09,17:15:00,0,1.7507,9.706
2015/03/09,17:30:00,0,1.7539,9.653
2015/03/09,17:45:00,0,1.7533,9.592
2015/03/09,18:00:00,0,1.7534,9.531
2015/03/09,18:15:00,0,1.7554,9.468
2015/03/09,18:30:00,0,1.7563,9.398
2015/03/09,18:45:00,0,1.7554,9.340
2015/03/09,19:00:00,0,1.7566,9.288
2015/03/09,19:15:00,0,1.7592,9.243
2015/03/09,19:30:00,0,1.7614,9.200
2015/03/09,19:45:00,0,1.7613,9.165
2015/03/09,20:00:00,0,1.7630,9.134
2015/03/09,20:15:00,0,1.7649,9.107
2015/03/09,20:30:00,0,1.7669,9.085
2015/03/09,20:45:00,0,1.7650,9.065
2015/03/09,21:00:00,0,1.7637,9.041
2015/03/09,21:15:00,0,1.7649,9.027
2015/03/09,21:30:00,0,1.7650,9.008
2015/03/09,21:45:00,0,1.7663,8.989
2015/03/09,22:00:00,0,1.7701,8.971
2015/03/09,22:15:00,0,1.7681,8.954
2015/03/09,22:30:00,0,1.7698,8.935
2015/03/09,22:45:00,0,1.7713,8.920
2015/03/09,23:00:00,0,1.7737,8.900
2015/03/09,23:15:00,0,1.7731,8.882
2015/03/09,23:30:00,0,1.7733,8.865
2015/03/09,23:45:00,0,1.7716,8.842
2015/03/10,00:00:00,0,1.7723,8.820
2015/03/10,00:15:00,0,1.7714,8.801
2015/03/10,00:30:00,0,1.7706,8.774
2015/03/10,00:45:00,0,1.7699,8.750
2015/03/10,01:00:00,0,1.7713,8.722
2015/03/10,01:15:00,0,1.7709,8.692
2015/03/10,01:30:00,0,1.7702,8.660
2015/03/10,01:45:00,0,1.7693,8.627
2015/03/10,02:00:00,0,1.7678,8.594
2015/03/10,02:15:00,0,1.7677,8.561
2015/03/10,02:30:00,0,1.7675,8.530
2015/03/10,02:45:00,0,1.7648,8.495
2015/03/10,03:00:00,0,1.7659,8.466
2015/03/10,03:15:00,0,1.7666,8.435
2015/03/10,03:30:00,0,1.7658,8.402
2015/03/10,03:45:00,0,1.7662,8.372
2015/03/10,04:00:00,0,1.7674,8.341
2015/03/10,04:15:00,0,1.7675,8.311
2015/03/10,04:30:00,0,1.7665,8.281
2015/03/10,04:45:00,0,1.7684,8.250
2015/03/10,05:00:00,0,1.7679,8.223
2015/03/10,05:15:00,0,1.7689,8.189
2015/03/10,05:30:00,0,1.7696,8.160
2015/03/10,05:45:00,0,1.7714,8.126
2015/03/10,06:00:00,0,1.7722,8.094
2015/03/10,06:15:00,0,1.7768,8.063
2015/03/10,06:30:00,0,1.7769,8.041
2015/03/10,06:45:00,0,1.7777,8.004
2015/03/10,07:00:00,0,1.7785,7.979
2015/03/10,07:15:00,0,1.7766,7.954
2015/03/10,07:30:00,0,1.7762,7.939
2015/03/10,07:45:00,0,1.7775,7.923
2015/03/10,08:00:00,0,1.7780,7.912
2015/03/10,08:15:00,0,1.7780,7.904
2015/03/10,08:30:00,0,1.7752,7.900
2015/03/10,08:45:00,0,1.7714,7.905
2015/03/10,09:00:00,0,1.7703,7.919
2015/03/10,09:15:00,0,1.7690,7.943
2015/03/10,09:30:00,0,1.7687,7.982
2015/03/10,09:45:00,0,1.7650,8.029
2015/03/10,10:00:00,0,1.7663,8.082
2015/03/10,10:15:00,0,1.7674,8.162
2015/03/10,10:30:00,0,1.7656,8.247
2015/03/10,10:45:00,0,1.7632,8.312
2015/03/10,11:00:00,0,1.7618,8.421
2015/03/10,11:15:00,0,1.7567,8.504
2015/03/10,11:30:00,0,1.7560,8.652
2015/03/10,11:45:00,0,1.7550,8.806
2015/03/10,12:00:00,0,1.7538,8.846
2015/03/10,12:15:00,0,1.7524,9.024
2015/03/10,12:30:00,0,1.7501,9.096
2015/03/10,12:45:00,0,1.7486,9.169
2015/03/10,13:00:00,0,1.7470,9.284
2015/03/10,13:15:00,0,1.7456,9.428
2015/03/10,13:30:00,0,1.7448,9.509
2015/03/10,13:45:00,0,1.7454,9.591
2015/03/10,14:00:00,0,1.7456,9.665
2015/03/10,14:15:00,0,1.7430,9.719
2015/03/10,14:30:00,0,1.7471,9.765
2015/03/10,14:45:00,0,1.7473,9.811
2015/03/10,15:00:00,0,1.7489,9.821
2015/03/10,15:15:00,0,1.7471,9.818
2015/03/10,15:30:00,0,1.7473,9.815
2015/03/10,15:45:00,0,1.7474,9.813
2015/03/10,16:00:00,0,1.7476,9.826
2015/03/10,16:15:00,0,1.7467,9.840
2015/03/10,16:30:00,0,1.7478,9.848
2015/03/10,16:45:00,0,1.7472,9.844
2015/03/10,17:00:00,0,1.7483,9.836
2015/03/10,17:15:00,0,1.7507,9.819
2015/03/10,17:30:00,0,1.7528,9.789
2015/03/10,17:45:00,0,1.7550,9.759
2015/03/10,18:00:00,0,1.7545,9.726
2015/03/10,18:15:00,0,1.7558,9.697
2015/03/10,18:30:00,0,1.7548,9.669
2015/03/10,18:45:00,0,1.7567,9.642
2015/03/10,19:00:00,0,1.7570,9.623
2015/03/10,19:15:00,0,1.7588,9.605
2015/03/10,19:30:00,0,1.7614,9.592
2015/03/10,19:45:00,0,1.7632,9.581
2015/03/10,20:00:00,0,1.7619,9.570
2015/03/10,20:15:00,0,1.7625,9.559
2015/03/10,20:30:00,0,1.7658,9.549
2015/03/10,20:45:00,0,1.7653,9.542
2015/03/10,21:00:00,0,1.7648,9.535
2015/03/10,21:15:00,0,1.7651,9.527
2015/03/10,21:30:00,0,1.7646,9.521
2015/03/10,21:45:00,0,1.7653,9.517
2015/03/10,22:00:00,0,1.7679,9.516
2015/03/10,22:15:00,0,1.7674,9.513
2015/03/10,22:30:00,0,1.7665,9.512
2015/03/10,22:45:00,0,1.7681,9.512
2015/03/10,23:00:00,0,1.7667,9.512
2015/03/10,23:15:00,0,1.7653,9.511
2015/03/10,23:30:00,0,1.7635,9.511
2015/03/10,23:45:00,0,1.7648,9.508
2015/03/11,00:00:00,0,1.7659,9.505
2015/03/11,00:15:00,0,1.7684,9.500
2015/03/11,00:30:00,0,1.7697,9.495
2015/03/11,00:45:00,0,1.7697,9.488
2015/03/11,01:00:00,0,1.7717,9.479
2015/03/11,01:15:00,0,1.7733,9.473
2015/03/11,01:30:00,0,1.7745,9.466
2015/03/11,01:45:00,0,1.7737,9.458
2015/03/11,02:00:00,0,1.7729,9.448
2015/03/11,02:15:00,0,1.7737,9.441
2015/03/11,02:30:00,0,1.7709,9.432
2015/03/11,02:45:00,0,1.7732,9.422
2015/03/11,03:00:00,0,1.7752,9.413
2015/03/11,03:15:00,0,1.7814,9.404
2015/03/11,03:30:00,0,1.7761,9.396
2015/03/11,03:45:00,0,1.7821,9.390
2015/03/11,04:00:00,0,1.7844,9.385
2015/03/11,04:15:00,0,1.7923,9.379
2015/03/11,04:30:00,0,1.7924,9.372
2015/03/11,04:45:00,0,1.7911,9.366
2015/03/11,05:00:00,0,1.7891,9.360
2015/03/11,05:15:00,0,1.7953,9.355
2015/03/11,05:30:00,0,1.7939,9.348
2015/03/11,05:45:00,0,1.7972,9.341
2015/03/11,06:00:00,0,1.7972,9.333
2015/03/11,06:15:00,0,1.7977,9.326
2015/03/11,06:30:00,0,1.7991,9.317
2015/03/11,06:45:00,0,1.8032,9.307
2015/03/11,07:00:00,0,1.8073,9.300
2015/03/11,07:15:00,0,1.8098,9.294
2015/03/11,07:30:00,0,1.8132,9.290
2015/03/11,07:45:00,0,1.8141,9.284
2015/03/11,08:00:00,0,1.8179,9.276
2015/03/11,08:15:00,0,1.8218,9.275
2015/03/11,08:30:00,0,1.8247,9.275
2015/03/11,08:45:00,0,1.8250,9.281
2015/03/11,09:00:00,0,1.8263,9.288
2015/03/11,09:15:00,0,1.8253,9.297
2015/03/11,09:30:00,0,1.8251,9.309
2015/03/11,09:45:00,0,1.8241,9.328
2015/03/11,10:00:00,0,1.8231,9.342
2015/03/11,10:15:00,0,1.8243,9.354
2015/03/11,10:30:00,0,1.8272,9.371
2015/03/11,10:45:00,0,1.8280,9.388
2015/03/11,11:00:00,0,1.8292,9.410
2015/03/11,11:15:00,0,1.8294,9.438
2015/03/11,11:30:00,0,1.8304,9.471
2015/03/11,11:45:00,0,1.8311,9.493
2015/03/11,12:00:00,0,1.8318,9.521
2015/03/11,12:15:00,0,1.8289,9.581
2015/03/11,12:30:00,0,1.8304,9.622
2015/03/11,12:45:00,0,1.8306,9.649
