Serial_number:
1034999
Project ID:
CWS
Location:
MFA
Level
UNIT: m
Offset: 0.000000 m
Altitude: 196.000000 m
Density: 1.000000 kg/L
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2014/12/16,23:30:00,0,1.6505,8.882
2014/12/16,23:45:00,0,1.6523,8.888
2014/12/17,00:00:00,0,1.6515,8.892
2014/12/17,00:15:00,0,1.6517,8.895
2014/12/17,00:30:00,0,1.6530,8.896
2014/12/17,00:45:00,0,1.6525,8.896
2014/12/17,01:00:00,0,1.6519,8.895
2014/12/17,01:15:00,0,1.6529,8.893
2014/12/17,01:30:00,0,1.6533,8.888
2014/12/17,01:45:00,0,1.6543,8.884
2014/12/17,02:00:00,0,1.6556,8.877
2014/12/17,02:15:00,0,1.6528,8.871
2014/12/17,02:30:00,0,1.6560,8.864
2014/12/17,02:45:00,0,1.6528,8.854
2014/12/17,03:00:00,0,1.6487,8.847
2014/12/17,03:15:00,0,1.6441,8.840
2014/12/17,03:30:00,0,1.6371,8.833
2014/12/17,03:45:00,0,1.6282,8.827
2014/12/17,04:00:00,0,1.6204,8.823
2014/12/17,04:15:00,0,1.6133,8.818
2014/12/17,04:30:00,0,1.6050,8.814
2014/12/17,04:45:00,0,1.5999,8.812
2014/12/17,05:00:00,0,1.5929,8.810
2014/12/17,05:15:00,0,1.5878,8.808
2014/12/17,05:30:00,0,1.5859,8.807
2014/12/17,05:45:00,0,1.5821,8.805
2014/12/17,06:00:00,0,1.5819,8.802
2014/12/17,06:15:00,0,1.5775,8.800
2014/12/17,06:30:00,0,1.5784,8.797
2014/12/17,06:45:00,0,1.5789,8.796
2014/12/17,07:00:00,0,1.5777,8.793
2014/12/17,07:15:00,0,1.5785,8.791
2014/12/17,07:30:00,0,1.5792,8.789
2014/12/17,07:45:00,0,1.5784,8.786
2014/12/17,08:00:00,0,1.5789,8.783
2014/12/17,08:15:00,0,1.5811,8.780
2014/12/17,08:30:00,0,1.5803,8.780
2014/12/17,08:45:00,0,1.5809,8.778
2014/12/17,09:00:00,0,1.5817,8.782
2014/12/17,09:15:00,0,1.5830,8.786
2014/12/17,09:30:00,0,1.5865,8.785
2014/12/17,09:45:00,0,1.5895,8.789
2014/12/17,10:00:00,0,1.5923,8.792
2014/12/17,10:15:00,0,1.5944,8.790
2014/12/17,10:30:00,0,1.5991,8.791
2014/12/17,10:45:00,0,1.6012,8.791
2014/12/17,11:00:00,0,1.6029,8.797
2014/12/17,11:15:00,0,1.6052,8.805
2014/12/17,11:30:00,0,1.6048,8.813
2014/12/17,11:45:00,0,1.6050,8.820
2014/12/17,12:00:00,0,1.6053,8.834
2014/12/17,12:15:00,0,1.6043,8.842
2014/12/17,12:30:00,0,1.6043,8.850
2014/12/17,12:45:00,0,1.6020,8.863
2014/12/17,13:00:00,0,1.6012,8.874
2014/12/17,13:15:00,0,1.6025,8.889
2014/12/17,13:30:00,0,1.6045,8.905
2014/12/17,13:45:00,0,1.6093,8.916
2014/12/17,14:00:00,0,1.6122,8.927
2014/12/17,14:15:00,0,1.6132,8.939
2014/12/17,14:30:00,0,1.6107,8.951
2014/12/17,14:45:00,0,1.6071,8.958
2014/12/17,15:00:00,0,1.6037,8.977
2014/12/17,15:15:00,0,1.5983,8.990
2014/12/17,15:30:00,0,1.5950,9.002
2014/12/17,15:45:00,0,1.5901,9.017
2014/12/17,16:00:00,0,1.5856,9.022
2014/12/17,16:15:00,0,1.5846,9.025
2014/12/17,16:30:00,0,1.5830,9.027
2014/12/17,16:45:00,0,1.5799,9.020
2014/12/17,17:00:00,0,1.5789,9.013
2014/12/17,17:15:00,0,1.5777,9.007
2014/12/17,17:30:00,0,1.5762,9.000
2014/12/17,17:45:00,0,1.5761,8.993
2014/12/17,18:00:00,0,1.5737,8.988
2014/12/17,18:15:00,0,1.5726,8.982
2014/12/17,18:30:00,0,1.5721,8.978
2014/12/17,18:45:00,0,1.5712,8.973
2014/12/17,19:00:00,0,1.5731,8.968
2014/12/17,19:15:00,0,1.5784,8.964
2014/12/17,19:30:00,0,1.5914,8.958
2014/12/17,19:45:00,0,1.6222,8.952
2014/12/17,20:00:00,0,1.6796,8.942
2014/12/17,20:15:00,0,1.7375,8.932
2014/12/17,20:30:00,0,1.7744,8.917
2014/12/17,20:45:00,0,1.7873,8.901
2014/12/17,21:00:00,0,1.7862,8.887
2014/12/17,21:15:00,0,1.7800,8.875
2014/12/17,21:30:00,0,1.7686,8.862
2014/12/17,21:45:00,0,1.7525,8.853
2014/12/17,22:00:00,0,1.7377,8.845
2014/12/17,22:15:00,0,1.7246,8.836
2014/12/17,22:30:00,0,1.7191,8.833
2014/12/17,22:45:00,0,1.7198,8.827
2014/12/17,23:00:00,0,1.7348,8.822
2014/12/17,23:15:00,0,1.7524,8.820
2014/12/17,23:30:00,0,1.7743,8.819
2014/12/17,23:45:00,0,1.7859,8.818
2014/12/18,00:00:00,0,1.7970,8.815
2014/12/18,00:15:00,0,1.8034,8.812
2014/12/18,00:30:00,0,1.8087,8.807
2014/12/18,00:45:00,0,1.8102,8.800
2014/12/18,01:00:00,0,1.8110,8.787
2014/12/18,01:15:00,0,1.8123,8.775
2014/12/18,01:30:00,0,1.8125,8.761
2014/12/18,01:45:00,0,1.8114,8.745
2014/12/18,02:00:00,0,1.8041,8.730
2014/12/18,02:15:00,0,1.8000,8.714
2014/12/18,02:30:00,0,1.7920,8.697
2014/12/18,02:45:00,0,1.7878,8.681
2014/12/18,03:00:00,0,1.7813,8.669
2014/12/18,03:15:00,0,1.7769,8.655
2014/12/18,03:30:00,0,1.7728,8.640
2014/12/18,03:45:00,0,1.7686,8.626
2014/12/18,04:00:00,0,1.7668,8.611
2014/12/18,04:15:00,0,1.7664,8.599
2014/12/18,04:30:00,0,1.7628,8.583
2014/12/18,04:45:00,0,1.7607,8.569
2014/12/18,05:00:00,0,1.7598,8.556
2014/12/18,05:15:00,0,1.7592,8.543
2014/12/18,05:30:00,0,1.7604,8.532
2014/12/18,05:45:00,0,1.7608,8.519
2014/12/18,06:00:00,0,1.7603,8.509
2014/12/18,06:15:00,0,1.7634,8.500
2014/12/18,06:30:00,0,1.7645,8.491
2014/12/18,06:45:00,0,1.7654,8.483
2014/12/18,07:00:00,0,1.7684,8.478
2014/12/18,07:15:00,0,1.7715,8.470
2014/12/18,07:30:00,0,1.7726,8.465
2014/12/18,07:45:00,0,1.7731,8.461
2014/12/18,08:00:00,0,1.7708,8.456
2014/12/18,08:15:00,0,1.7708,8.454
2014/12/18,08:30:00,0,1.7697,8.448
2014/12/18,08:45:00,0,1.7704,8.446
2014/12/18,09:00:00,0,1.7735,8.443
2014/12/18,09:15:00,0,1.7726,8.444
2014/12/18,09:30:00,0,1.7734,8.447
2014/12/18,09:45:00,0,1.7752,8.445
2014/12/18,10:00:00,0,1.7730,8.447
2014/12/18,10:15:00,0,1.7763,8.452
2014/12/18,10:30:00,0,1.7774,8.455
2014/12/18,10:45:00,0,1.7778,8.465
2014/12/18,11:00:00,0,1.7777,8.479
2014/12/18,11:15:00,0,1.7768,8.496
2014/12/18,11:30:00,0,1.7742,8.514
2014/12/18,11:45:00,0,1.7734,8.530
2014/12/18,12:00:00,0,1.7694,8.549
2014/12/18,12:15:00,0,1.7712,8.573
2014/12/18,12:30:00,0,1.7686,8.604
2014/12/18,12:45:00,0,1.7660,8.634
2014/12/18,13:00:00,0,1.7630,8.662
2014/12/18,13:15:00,0,1.7597,8.683
2014/12/18,13:30:00,0,1.7556,8.706
2014/12/18,13:45:00,0,1.7568,8.729
2014/12/18,14:00:00,0,1.7537,8.753
2014/12/18,14:15:00,0,1.7520,8.779
2014/12/18,14:30:00,0,1.7505,8.795
2014/12/18,14:45:00,0,1.7507,8.806
2014/12/18,15:00:00,0,1.7480,8.811
2014/12/18,15:15:00,0,1.7474,8.810
2014/12/18,15:30:00,0,1.7490,8.809
2014/12/18,15:45:00,0,1.7486,8.802
2014/12/18,16:00:00,0,1.7491,8.792
2014/12/18,16:15:00,0,1.7474,8.779
2014/12/18,16:30:00,0,1.7480,8.763
2014/12/18,16:45:00,0,1.7484,8.748
2014/12/18,17:00:00,0,1.7480,8.731
2014/12/18,17:15:00,0,1.7479,8.712
2014/12/18,17:30:00,0,1.7501,8.691
2014/12/18,17:45:00,0,1.7509,8.670
2014/12/18,18:00:00,0,1.7523,8.646
2014/12/18,18:15:00,0,1.7530,8.623
2014/12/18,18:30:00,0,1.7565,8.602
2014/12/18,18:45:00,0,1.7552,8.584
2014/12/18,19:00:00,0,1.7540,8.572
2014/12/18,19:15:00,0,1.7566,8.560
2014/12/18,19:30:00,0,1.7578,8.552
2014/12/18,19:45:00,0,1.7567,8.543
2014/12/18,20:00:00,0,1.7570,8.538
2014/12/18,20:15:00,0,1.7544,8.535
2014/12/18,20:30:00,0,1.7538,8.534
2014/12/18,20:45:00,0,1.7453,8.536
2014/12/18,21:00:00,0,1.7441,8.539
2014/12/18,21:15:00,0,1.7427,8.543
2014/12/18,21:30:00,0,1.7334,8.547
2014/12/18,21:45:00,0,1.7309,8.553
2014/12/18,22:00:00,0,1.7270,8.559
2014/12/18,22:15:00,0,1.7239,8.567
2014/12/18,22:30:00,0,1.7267,8.571
2014/12/18,22:45:00,0,1.7257,8.575
2014/12/18,23:00:00,0,1.7296,8.579
2014/12/18,23:15:00,0,1.7253,8.579
2014/12/18,23:30:00,0,1.7259,8.579
2014/12/18,23:45:00,0,1.7297,8.577
2014/12/19,00:00:00,0,1.7309,8.578
2014/12/19,00:15:00,0,1.7314,8.579
2014/12/19,00:30:00,0,1.7270,8.577
2014/12/19,00:45:00,0,1.7230,8.576
2014/12/19,01:00:00,0,1.7230,8.571
2014/12/19,01:15:00,0,1.7219,8.567
2014/12/19,01:30:00,0,1.7185,8.561
2014/12/19,01:45:00,0,1.7165,8.553
2014/12/19,02:00:00,0,1.7170,8.545
2014/12/19,02:15:00,0,1.7085,8.537
2014/12/19,02:30:00,0,1.7091,8.529
2014/12/19,02:45:00,0,1.7096,8.520
2014/12/19,03:00:00,0,1.7121,8.513
2014/12/19,03:15:00,0,1.7111,8.506
2014/12/19,03:30:00,0,1.7115,8.500
2014/12/19,03:45:00,0,1.7095,8.493
2014/12/19,04:00:00,0,1.7072,8.488
2014/12/19,04:15:00,0,1.7046,8.483
2014/12/19,04:30:00,0,1.7042,8.477
2014/12/19,04:45:00,0,1.7003,8.472
2014/12/19,05:00:00,0,1.7005,8.467
2014/12/19,05:15:00,0,1.7035,8.463
2014/12/19,05:30:00,0,1.6992,8.459
2014/12/19,05:45:00,0,1.6976,8.455
2014/12/19,06:00:00,0,1.6945,8.453
2014/12/19,06:15:00,0,1.6936,8.448
2014/12/19,06:30:00,0,1.6929,8.445
2014/12/19,06:45:00,0,1.6949,8.442
2014/12/19,07:00:00,0,1.6956,8.439
2014/12/19,07:15:00,0,1.6927,8.437
2014/12/19,07:30:00,0,1.6887,8.433
2014/12/19,07:45:00,0,1.6855,8.429
2014/12/19,08:00:00,0,1.6871,8.425
2014/12/19,08:15:00,0,1.6869,8.421
2014/12/19,08:30:00,0,1.6839,8.414
2014/12/19,08:45:00,0,1.6839,8.409
2014/12/19,09:00:00,0,1.6821,8.405
2014/12/19,09:15:00,0,1.6759,8.401
2014/12/19,09:30:00,0,1.6666,8.395
2014/12/19,09:45:00,0,1.6614,8.391
2014/12/19,10:00:00,0,1.6517,8.388
2014/12/19,10:15:00,0,1.6511,8.386
2014/12/19,10:30:00,0,1.6427,8.388
2014/12/19,10:45:00,0,1.6370,8.386
2014/12/19,11:00:00,0,1.6253,8.387
2014/12/19,11:15:00,0,1.6203,8.386
2014/12/19,11:30:00,0,1.6147,8.394
2014/12/19,11:45:00,0,1.6140,8.397
2014/12/19,12:00:00,0,1.6363,8.404
2014/12/19,12:15:00,0,1.6480,8.409
2014/12/19,12:30:00,0,1.6808,8.417
2014/12/19,12:45:00,0,1.6929,8.426
2014/12/19,13:00:00,0,1.7061,8.431
2014/12/19,13:15:00,0,1.7140,8.438
2014/12/19,13:30:00,0,1.7211,8.441
2014/12/19,13:45:00,0,1.7238,8.448
2014/12/19,14:00:00,0,1.7320,8.453
2014/12/19,14:15:00,0,1.7313,8.459
2014/12/19,14:30:00,0,1.7282,8.474
2014/12/19,14:45:00,0,1.7344,8.488
2014/12/19,15:00:00,0,1.7352,8.500
2014/12/19,15:15:00,0,1.7388,8.509
2014/12/19,15:30:00,0,1.7438,8.515
2014/12/19,15:45:00,0,1.7412,8.524
2014/12/19,16:00:00,0,1.7419,8.530
2014/12/19,16:15:00,0,1.7419,8.537
2014/12/19,16:30:00,0,1.7401,8.543
2014/12/19,16:45:00,0,1.7385,8.549
2014/12/19,17:00:00,0,1.7383,8.554
2014/12/19,17:15:00,0,1.7395,8.558
2014/12/19,17:30:00,0,1.7446,8.560
2014/12/19,17:45:00,0,1.7450,8.561
2014/12/19,18:00:00,0,1.7487,8.561
2014/12/19,18:15:00,0,1.7513,8.560
2014/12/19,18:30:00,0,1.7506,8.560
2014/12/19,18:45:00,0,1.7506,8.558
2014/12/19,19:00:00,0,1.7500,8.554
2014/12/19,19:15:00,0,1.7457,8.552
2014/12/19,19:30:00,0,1.7482,8.552
2014/12/19,19:45:00,0,1.7477,8.551
2014/12/19,20:00:00,0,1.7489,8.551
2014/12/19,20:15:00,0,1.7504,8.552
2014/12/19,20:30:00,0,1.7525,8.555
2014/12/19,20:45:00,0,1.7516,8.558
2014/12/19,21:00:00,0,1.7519,8.561
2014/12/19,21:15:00,0,1.7544,8.565
2014/12/19,21:30:00,0,1.7618,8.569
2014/12/19,21:45:00,0,1.7679,8.574
2014/12/19,22:00:00,0,1.7754,8.577
2014/12/19,22:15:00,0,1.7883,8.580
2014/12/19,22:30:00,0,1.7961,8.581
2014/12/19,22:45:00,0,1.8022,8.583
2014/12/19,23:00:00,0,1.8094,8.583
2014/12/19,23:15:00,0,1.8123,8.584
2014/12/19,23:30:00,0,1.8145,8.584
2014/12/19,23:45:00,0,1.8190,8.588
2014/12/20,00:00:00,0,1.8168,8.589
2014/12/20,00:15:00,0,1.8124,8.592
2014/12/20,00:30:00,0,1.8084,8.596
2014/12/20,00:45:00,0,1.8102,8.601
2014/12/20,01:00:00,0,1.8101,8.603
2014/12/20,01:15:00,0,1.8086,8.608
2014/12/20,01:30:00,0,1.8068,8.611
2014/12/20,01:45:00,0,1.8048,8.614
2014/12/20,02:00:00,0,1.8044,8.618
2014/12/20,02:15:00,0,1.7999,8.620
2014/12/20,02:30:00,0,1.8024,8.623
2014/12/20,02:45:00,0,1.8035,8.627
2014/12/20,03:00:00,0,1.8025,8.630
2014/12/20,03:15:00,0,1.8030,8.631
2014/12/20,03:30:00,0,1.8012,8.633
2014/12/20,03:45:00,0,1.8018,8.636
2014/12/20,04:00:00,0,1.8029,8.638
2014/12/20,04:15:00,0,1.7997,8.639
2014/12/20,04:30:00,0,1.8039,8.641
2014/12/20,04:45:00,0,1.7995,8.646
2014/12/20,05:00:00,0,1.8015,8.648
2014/12/20,05:15:00,0,1.7994,8.651
2014/12/20,05:30:00,0,1.8013,8.653
2014/12/20,05:45:00,0,1.8033,8.656
2014/12/20,06:00:00,0,1.8066,8.661
2014/12/20,06:15:00,0,1.8014,8.663
2014/12/20,06:30:00,0,1.8037,8.666
2014/12/20,06:45:00,0,1.8072,8.668
2014/12/20,07:00:00,0,1.8088,8.669
2014/12/20,07:15:00,0,1.8067,8.671
2014/12/20,07:30:00,0,1.8068,8.673
2014/12/20,07:45:00,0,1.8115,8.674
2014/12/20,08:00:00,0,1.8105,8.676
2014/12/20,08:15:00,0,1.8124,8.676
2014/12/20,08:30:00,0,1.8135,8.677
2014/12/20,08:45:00,0,1.8189,8.677
2014/12/20,09:00:00,0,1.8215,8.680
2014/12/20,09:15:00,0,1.8208,8.686
2014/12/20,09:30:00,0,1.8223,8.690
2014/12/20,09:45:00,0,1.8263,8.694
2014/12/20,10:00:00,0,1.8310,8.699
2014/12/20,10:15:00,0,1.8330,8.704
2014/12/20,10:30:00,0,1.8361,8.708
2014/12/20,10:45:00,0,1.8368,8.714
2014/12/20,11:00:00,0,1.8411,8.721
2014/12/20,11:15:00,0,1.8382,8.730
2014/12/20,11:30:00,0,1.8385,8.736
2014/12/20,11:45:00,0,1.8323,8.746
2014/12/20,12:00:00,0,1.8289,8.756
2014/12/20,12:15:00,0,1.8268,8.766
2014/12/20,12:30:00,0,1.8270,8.781
2014/12/20,12:45:00,0,1.8270,8.799
2014/12/20,13:00:00,0,1.8264,8.811
2014/12/20,13:15:00,0,1.8256,8.821
2014/12/20,13:30:00,0,1.8224,8.828
2014/12/20,13:45:00,0,1.8188,8.836
2014/12/20,14:00:00,0,1.8154,8.844
2014/12/20,14:15:00,0,1.8084,8.851
2014/12/20,14:30:00,0,1.7974,8.865
2014/12/20,14:45:00,0,1.7754,8.884
2014/12/20,15:00:00,0,1.7601,8.898
2014/12/20,15:15:00,0,1.7390,8.918
2014/12/20,15:30:00,0,1.7210,8.940
2014/12/20,15:45:00,0,1.7071,8.950
2014/12/20,16:00:00,0,1.6967,8.958
2014/12/20,16:15:00,0,1.6906,8.963
2014/12/20,16:30:00,0,1.6945,8.968
2014/12/20,16:45:00,0,1.7102,8.972
2014/12/20,17:00:00,0,1.7379,8.977
2014/12/20,17:15:00,0,1.7701,8.978
2014/12/20,17:30:00,0,1.8021,8.980
2014/12/20,17:45:00,0,1.8244,8.979
2014/12/20,18:00:00,0,1.8438,8.977
2014/12/20,18:15:00,0,1.8547,8.972
2014/12/20,18:30:00,0,1.8617,8.966
2014/12/20,18:45:00,0,1.8666,8.959
2014/12/20,19:00:00,0,1.8686,8.954
2014/12/20,19:15:00,0,1.8716,8.949
2014/12/20,19:30:00,0,1.8766,8.946
2014/12/20,19:45:00,0,1.8804,8.946
2014/12/20,20:00:00,0,1.8793,8.948
2014/12/20,20:15:00,0,1.8813,8.951
2014/12/20,20:30:00,0,1.8840,8.959
2014/12/20,20:45:00,0,1.8837,8.967
2014/12/20,21:00:00,0,1.8842,8.975
2014/12/20,21:15:00,0,1.8889,8.984
2014/12/20,21:30:00,0,1.8885,8.990
2014/12/20,21:45:00,0,1.8930,8.998
2014/12/20,22:00:00,0,1.8934,9.000
2014/12/20,22:15:00,0,1.8937,9.002
2014/12/20,22:30:00,0,1.8947,9.003
2014/12/20,22:45:00,0,1.8968,9.001
2014/12/20,23:00:00,0,1.9011,8.999
2014/12/20,23:15:00,0,1.9039,8.996
2014/12/20,23:30:00,0,1.9113,8.992
2014/12/20,23:45:00,0,1.9171,8.987
2014/12/21,00:00:00,0,1.9240,8.981
2014/12/21,00:15:00,0,1.9319,8.972
2014/12/21,00:30:00,0,1.9325,8.964
2014/12/21,00:45:00,0,1.9361,8.954
2014/12/21,01:00:00,0,1.9417,8.942
2014/12/21,01:15:00,0,1.9561,8.930
2014/12/21,01:30:00,0,1.9768,8.920
2014/12/21,01:45:00,0,1.9970,8.909
2014/12/21,02:00:00,0,2.0166,8.901
2014/12/21,02:15:00,0,2.0288,8.894
2014/12/21,02:30:00,0,2.0405,8.889
2014/12/21,02:45:00,0,2.0478,8.887
2014/12/21,03:00:00,0,2.0453,8.886
2014/12/21,03:15:00,0,2.0528,8.887
2014/12/21,03:30:00,0,2.0552,8.888
2014/12/21,03:45:00,0,2.0514,8.889
2014/12/21,04:00:00,0,2.0513,8.890
2014/12/21,04:15:00,0,2.0480,8.890
2014/12/21,04:30:00,0,2.0552,8.892
2014/12/21,04:45:00,0,2.0567,8.892
2014/12/21,05:00:00,0,2.0508,8.891
2014/12/21,05:15:00,0,2.0481,8.890
2014/12/21,05:30:00,0,2.0444,8.888
2014/12/21,05:45:00,0,2.0297,8.887
2014/12/21,06:00:00,0,2.0177,8.888
2014/12/21,06:15:00,0,2.0049,8.886
2014/12/21,06:30:00,0,1.9815,8.886
2014/12/21,06:45:00,0,1.9645,8.886
2014/12/21,07:00:00,0,1.9477,8.887
2014/12/21,07:15:00,0,1.9304,8.889
2014/12/21,07:30:00,0,1.9135,8.891
2014/12/21,07:45:00,0,1.9059,8.895
2014/12/21,08:00:00,0,1.8997,8.900
2014/12/21,08:15:00,0,1.8974,8.904
2014/12/21,08:30:00,0,1.8949,8.909
2014/12/21,08:45:00,0,1.8954,8.915
2014/12/21,09:00:00,0,1.8928,8.922
2014/12/21,09:15:00,0,1.8926,8.929
2014/12/21,09:30:00,0,1.8952,8.938
2014/12/21,09:45:00,0,1.8940,8.950
2014/12/21,10:00:00,0,1.8961,8.965
2014/12/21,10:15:00,0,1.8985,8.982
2014/12/21,10:30:00,0,1.8961,8.999
2014/12/21,10:45:00,0,1.8967,9.016
2014/12/21,11:00:00,0,1.8973,9.034
2014/12/21,11:15:00,0,1.8942,9.051
2014/12/21,11:30:00,0,1.8948,9.066
2014/12/21,11:45:00,0,1.8963,9.083
2014/12/21,12:00:00,0,1.8965,9.104
2014/12/21,12:15:00,0,1.8942,9.124
2014/12/21,12:30:00,0,1.8932,9.138
2014/12/21,12:45:00,0,1.8908,9.152
2014/12/21,13:00:00,0,1.8896,9.170
2014/12/21,13:15:00,0,1.8883,9.192
2014/12/21,13:30:00,0,1.8883,9.212
2014/12/21,13:45:00,0,1.8866,9.233
2014/12/21,14:00:00,0,1.8842,9.255
2014/12/21,14:15:00,0,1.8843,9.278
2014/12/21,14:30:00,0,1.8817,9.293
2014/12/21,14:45:00,0,1.8832,9.305
2014/12/21,15:00:00,0,1.8811,9.321
2014/12/21,15:15:00,0,1.8799,9.331
2014/12/21,15:30:00,0,1.8816,9.343
2014/12/21,15:45:00,0,1.8827,9.352
2014/12/21,16:00:00,0,1.8803,9.354
2014/12/21,16:15:00,0,1.8808,9.361
2014/12/21,16:30:00,0,1.8824,9.365
2014/12/21,16:45:00,0,1.8786,9.365
2014/12/21,17:00:00,0,1.8727,9.367
2014/12/21,17:15:00,0,1.8652,9.370
2014/12/21,17:30:00,0,1.8538,9.370
2014/12/21,17:45:00,0,1.8357,9.372
2014/12/21,18:00:00,0,1.8231,9.373
2014/12/21,18:15:00,0,1.8082,9.373
2014/12/21,18:30:00,0,1.7953,9.376
2014/12/21,18:45:00,0,1.7837,9.380
2014/12/21,19:00:00,0,1.7754,9.387
2014/12/21,19:15:00,0,1.7668,9.393
2014/12/21,19:30:00,0,1.7588,9.397
2014/12/21,19:45:00,0,1.7547,9.402
2014/12/21,20:00:00,0,1.7515,9.406
2014/12/21,20:15:00,0,1.7481,9.410
2014/12/21,20:30:00,0,1.7469,9.413
2014/12/21,20:45:00,0,1.7470,9.419
2014/12/21,21:00:00,0,1.7470,9.424
2014/12/21,21:15:00,0,1.7461,9.431
2014/12/21,21:30:00,0,1.7454,9.436
2014/12/21,21:45:00,0,1.7470,9.445
2014/12/21,22:00:00,0,1.7465,9.451
2014/12/21,22:15:00,0,1.7469,9.457
2014/12/21,22:30:00,0,1.7456,9.463
2014/12/21,22:45:00,0,1.7470,9.467
2014/12/21,23:00:00,0,1.7469,9.473
2014/12/21,23:15:00,0,1.7482,9.477
2014/12/21,23:30:00,0,1.7463,9.482
2014/12/21,23:45:00,0,1.7455,9.486
2014/12/22,00:00:00,0,1.7475,9.491
2014/12/22,00:15:00,0,1.7590,9.496
2014/12/22,00:30:00,0,1.7753,9.501
2014/12/22,00:45:00,0,1.8037,9.503
2014/12/22,01:00:00,0,1.8297,9.505
2014/12/22,01:15:00,0,1.8501,9.501
2014/12/22,01:30:00,0,1.8834,9.495
2014/12/22,01:45:00,0,1.9167,9.482
2014/12/22,02:00:00,0,1.9574,9.465
2014/12/22,02:15:00,0,1.9925,9.441
2014/12/22,02:30:00,0,2.0238,9.419
2014/12/22,02:45:00,0,2.0419,9.399
2014/12/22,03:00:00,0,2.0557,9.376
2014/12/22,03:15:00,0,2.0664,9.357
2014/12/22,03:30:00,0,2.0722,9.336
2014/12/22,03:45:00,0,2.0763,9.315
2014/12/22,04:00:00,0,2.0753,9.298
2014/12/22,04:15:00,0,2.0726,9.281
2014/12/22,04:30:00,0,2.0761,9.269
2014/12/22,04:45:00,0,2.0682,9.258
2014/12/22,05:00:00,0,2.0532,9.248
2014/12/22,05:15:00,0,2.0351,9.237
2014/12/22,05:30:00,0,2.0101,9.225
2014/12/22,05:45:00,0,1.9799,9.213
2014/12/22,06:00:00,0,1.9483,9.202
2014/12/22,06:15:00,0,1.9184,9.187
2014/12/22,06:30:00,0,1.8867,9.169
2014/12/22,06:45:00,0,1.8631,9.154
2014/12/22,07:00:00,0,1.8398,9.138
2014/12/22,07:15:00,0,1.8252,9.124
2014/12/22,07:30:00,0,1.8220,9.108
2014/12/22,07:45:00,0,1.8259,9.095
2014/12/22,08:00:00,0,1.8432,9.077
2014/12/22,08:15:00,0,1.8596,9.062
2014/12/22,08:30:00,0,1.8788,9.044
2014/12/22,08:45:00,0,1.8873,9.025
2014/12/22,09:00:00,0,1.8888,9.004
2014/12/22,09:15:00,0,1.8927,8.989
2014/12/22,09:30:00,0,1.8891,8.969
2014/12/22,09:45:00,0,1.8825,8.952
2014/12/22,10:00:00,0,1.8709,8.935
2014/12/22,10:15:00,0,1.8553,8.918
2014/12/22,10:30:00,0,1.8350,8.906
2014/12/22,10:45:00,0,1.8178,8.895
2014/12/22,11:00:00,0,1.8025,8.889
2014/12/22,11:15:00,0,1.7969,8.887
2014/12/22,11:30:00,0,1.8027,8.888
2014/12/22,11:45:00,0,1.8215,8.896
2014/12/22,12:00:00,0,1.8353,8.914
2014/12/22,12:15:00,0,1.8448,8.940
2014/12/22,12:30:00,0,1.8490,8.970
2014/12/22,12:45:00,0,1.8520,9.007
2014/12/22,13:00:00,0,1.8519,9.049
2014/12/22,13:15:00,0,1.8524,9.092
2014/12/22,13:30:00,0,1.8519,9.127
2014/12/22,13:45:00,0,1.8462,9.159
2014/12/22,14:00:00,0,1.8455,9.191
2014/12/22,14:15:00,0,1.8428,9.215
2014/12/22,14:30:00,0,1.8415,9.230
2014/12/22,14:45:00,0,1.8366,9.244
2014/12/22,15:00:00,0,1.8345,9.251
2014/12/22,15:15:00,0,1.8324,9.254
2014/12/22,15:30:00,0,1.8300,9.251
2014/12/22,15:45:00,0,1.8292,9.243
2014/12/22,16:00:00,0,1.8311,9.235
2014/12/22,16:15:00,0,1.8321,9.218
2014/12/22,16:30:00,0,1.8314,9.195
2014/12/22,16:45:00,0,1.8327,9.170
2014/12/22,17:00:00,0,1.8314,9.138
2014/12/22,17:15:00,0,1.8296,9.100
2014/12/22,17:30:00,0,1.8309,9.062
2014/12/22,17:45:00,0,1.8318,9.023
2014/12/22,18:00:00,0,1.8304,8.988
2014/12/22,18:15:00,0,1.8290,8.956
2014/12/22,18:30:00,0,1.8309,8.931
2014/12/22,18:45:00,0,1.8305,8.911
2014/12/22,19:00:00,0,1.8313,8.898
2014/12/22,19:15:00,0,1.8311,8.887
2014/12/22,19:30:00,0,1.8327,8.881
2014/12/22,19:45:00,0,1.8324,8.883
2014/12/22,20:00:00,0,1.8328,8.892
2014/12/22,20:15:00,0,1.8391,8.907
2014/12/22,20:30:00,0,1.8472,8.922
2014/12/22,20:45:00,0,1.8616,8.941
2014/12/22,21:00:00,0,1.8797,8.959
2014/12/22,21:15:00,0,1.8984,8.973
2014/12/22,21:30:00,0,1.9145,8.988
2014/12/22,21:45:00,0,1.9248,8.998
2014/12/22,22:00:00,0,1.9288,9.004
2014/12/22,22:15:00,0,1.9340,9.005
2014/12/22,22:30:00,0,1.9383,9.005
2014/12/22,22:45:00,0,1.9383,9.002
2014/12/22,23:00:00,0,1.9419,8.996
2014/12/22,23:15:00,0,1.9409,8.985
2014/12/22,23:30:00,0,1.9442,8.973
2014/12/22,23:45:00,0,1.9406,8.960
